eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr
0.519748009034884,1.07314155624211,1.0062064417548822,0.37353008665184395,0.3419813111694573,0.33444280772296386,0.6794397734455336,0.9834440528250594,2.987563263369709,0.0009819958225643572,7.661978214055971,0.6578513928766675,0.000839005215165116,0.3384983805376968,"Arakawa et al. 1988, No. 16",0.035075555555555554,Flexure,0.6111111111111112,0.4711054313099041,0.0443935201181972,0.0,1.0285714285714285,0.5161115985806239
0.7220036921450507,0.5,1.05,0.1796986514917365,0.07449796963320894,0.5862559286214966,4.037438539118877,1.0,2.236047868678255,0.0,1.8604137658621855,0.01,0.01760511947871374,0.4825142056975075,"Arakawa et al. 1988, No. 17",0.02691933333333333,Shear,0.9166666666666666,0.4711054313099041,0.0443935201181972,0.1156481935386412,0.48,0.9428038963691178
0.8214399780038162,2.3876625722941434,1.0206084811145253,0.5529774545522653,0.21792016571791994,1.1463354616681267,2.076857185802568,0.8565490529731651,3.8612316295039872,0.001797803042265414,1.679853099985308,1.5325501471362761,0.04619613598817346,0.39285532850554417,"Arakawa et al. 1988, No. 18",0.013364444444444444,Shear,0.6111111111111112,0.4741350482315112,0.0,0.1163919118250633,10.0,1.2681390161984856
0.7228202229631336,0.5605140615494602,1.0022562884169066,0.1855708520625276,0.06266807562712884,1.7580173439367748,2.0051583731058438,0.7212690601992309,3.9828682459277385,0.003115419833477205,2.224919956564142,0.2599620386553626,0.01935279169763129,0.5472481142736743,"Arakawa et al. 1988, No. 19",0.03499555555555556,Shear,0.6111111111111112,0.4726153846153846,0.0444646066651193,0.116018860825624,0.48,0.8366382664877919
0.9682424756638828,0.757701538052965,0.975475102462535,0.33343920519668446,0.43858184071300427,1.1761802476877194,2.4562880699692493,0.9143247903463131,3.3203497161743267,0.011109626902770996,2.8384211614262425,0.29854823514583606,0.002624681297950401,0.46836318711430924,"Arakawa et al. 1988, No. 20",0.03503777777777778,Flexure,0.6111111111111112,0.5032627986348123,0.0458836482475426,0.1235422681829171,1.0285714285714285,0.6069454007359018
0.8793235205532116,1.432476291690763,1.05,0.4059628335009684,0.37355946740801377,0.3452605997379267,0.5972847584978213,0.799283548292705,6.709920454498759,0.0,2.868193180420717,0.012734990472850628,0.0012569052212736346,0.6113940404135056,"Arakawa et al. 1988, No. 21",0.03683,Flexure,0.4583333333333333,0.4834622950819672,0.0449719617100655,0.118681588778999,0.48,0.7542196317905766
0.9216362778330394,3.0290441977928437,1.0004269032301498,0.21303192809255717,0.22708875192434125,2.2408677023293007,2.0492509276310678,0.9193325898580462,2.4873075613276114,0.004322443752360856,5.840506503900241,1.143890807917629,0.009337895564534782,0.3190155226626371,"Arakawa et al. 1988, No. 22",0.03451777777777778,Shear,0.6111111111111112,0.7192975609756097,0.0548548234184733,0.1765750467199741,0.48,0.8934662803166977
1.219652493483712,0.5,1.05,0.17238616296860249,0.1286828342612794,2.5065701907104008,4.9411385621901704,0.8861710876384419,5.5944265756427995,0.0,1.031924379174763,0.01,0.01254934032779973,0.809943580066569,"Arakawa et al. 1988, No. 23",0.034764444444444445,Flexure-Shear,0.6111111111111112,0.3494218009478673,0.0382327490670253,0.0857769776720253,0.48,0.7883885378995759
1.792577577927477,1.0977908301232526,0.9925434308581328,0.25277641169126214,0.19445716308947059,1.5951522696396432,2.0582658584041593,0.9475224412181695,6.4059904517859945,0.000540261637280496,3.5968735990596903,1.5840420743773136,0.011005993004832626,0.2573831695809998,"Arakawa et al. 1988, No. 24",0.026938,Shear,0.9166666666666666,0.4741350482315112,0.0445360357981771,0.2327838236501267,0.48,0.9694982511169116
1.0217170823033237,0.6331371331749105,1.0151964286431967,0.9014023381967711,0.9175412305784177,1.2111059551307088,0.1616931946459474,0.955397099495707,8.005689140737818,0.01311427079754764,3.615730448780451,0.7971339041467261,0.007853348570514737,1.0136841273456523,"Arakawa et al. 1988, No. 26",0.03652166666666667,Flexure,0.4583333333333333,0.4772038834951456,0.0446799328962208,0.2342905150653379,0.48,0.798056254749984
1.3453048466940423,1.167901596332082,1.0325819178903983,0.14986035765960581,0.16566191604134856,3.5549783981557623,3.5971968360572735,0.9788442235753578,2.5540404388631184,0.008655253493194851,1.787735310980103,1.7551832197549748,0.012066638624015125,0.6596430855794628,"Arakawa et al. 1988, No. 27",0.03125555555555556,Shear,0.6111111111111112,0.7801904761904762,0.0571295561306155,0.3830463976465049,0.48,0.8848315580592906
1.4377617170685357,0.7688961366708629,1.0437692978761353,0.05818006408474108,0.09812941360611627,3.8295988202229845,3.4891286827704517,0.5659236190477335,9.011623749061709,0.001955590654902306,0.5705625362026447,0.5370215556380827,0.013003095827930067,1.031798747319966,"Arakawa et al. 1988, No. 28",0.03468222222222222,Shear,0.6111111111111112,0.3570363196125908,0.0386470835524276,0.1752924192619598,0.48,0.8485746846735115
1.9426257218627883,1.302991830667469,1.0195562294923974,0.31496007767562506,0.8252973701672423,1.2778682037429023,1.9679181061780184,0.43896779050807444,1.8520652653533927,0.026627055811860756,1.9085881293612195,0.2244214388870508,0.0067605419936880955,0.447488164817895,"Kunnath et al. 1997, A2",0.0562668133819242,Flexure,0.2223032069970845,0.3147363055908219,0.0169274893444319,0.0943935756784077,1.263157894736842,0.2453304651331764
1.6195711189968336,0.5035161061512833,1.0075926054419346,0.30665064724226115,0.552510477722721,0.608089799559549,0.8735077527093537,0.924965079430739,7.4364924308804765,0.049976833564260824,7.446268700939822,0.1976993700891654,0.00458585478846551,0.8109893307952523,"Kunnath et al. 1997, A3",0.11470728862973761,Flexure,0.2223032069970845,0.3147363055908219,0.0169274893444319,0.0943935756784077,1.263157894736842,0.2453304651331764
1.7744082771437002,0.5287009927375949,1.0111260805704922,0.3007293496770883,0.4757247081911398,0.9222981364784676,2.0787464534233746,0.9506349039491092,6.4829618755885035,0.006573136101600715,4.322258031440281,0.40620202715574955,0.0020000418406560627,1.1929591544317033,"Kunnath et al. 1997, A4",0.042681418367346936,Flexure,0.2223032069970845,0.2571085313277137,0.0152995047049259,0.0855923718616322,1.263157894736842,0.2490186958980082
1.1776688569535143,0.5680147028588305,1.0296447415840795,0.31775652660243914,0.5549541744203325,1.6743175704271869,3.4718211594185937,0.8291159070611329,1.3839827158274973,0.014263383537971458,1.903025979705249,0.23364949746281416,0.002018947853265056,1.0510632180580963,"Kunnath et al. 1997, A5",0.05564673469387755,Flexure,0.2223032069970845,0.2571085313277137,0.0152995047049259,0.0855923718616322,1.263157894736842,0.2490186958980082
1.5094915320445734,0.6500756638419167,1.0105059468023416,0.020563001347865983,0.6040380535489613,3.1635126996183676,3.3041907072759216,0.8512871206536853,1.8529441014649128,0.01852697814349469,4.675884938335615,0.06842767901733293,0.020792963752127247,1.3135047127841488,"Kunnath et al. 1997, A6",0.06960215320699709,Flexure,0.2223032069970845,0.2571085313277137,0.0152995047049259,0.0855923718616322,1.263157894736842,0.2490186958980082
1.7832990372388928,1.5099769109743835,0.9868279857239236,0.2384496723069339,0.6487509841794206,0.3875466753382799,3.4343165599994605,0.8035438563089792,2.3061938656455574,0.020696395197352453,3.2425323474494183,0.1582779430178488,0.006239136494029764,0.7227462263754165,"Kunnath et al. 1997, A7",0.05914073088921283,Flexure,0.2223032069970845,0.2782729531138365,0.0159167584732197,0.0926380853990227,1.263157894736842,0.2501685563180763
1.2787821243878306,1.5693036015560813,1.0052035394099894,0.39248257270211145,0.824677138998978,1.6275229833818414,0.9947981834100466,0.7857364556604064,7.892240038241932,0.004249762012151802,5.811662591332355,0.1054862953939925,0.0017174134599629708,0.4121080014018567,"Kunnath et al. 1997, A8",0.058640774744897955,Flexure,0.2223032069970845,0.2782729531138365,0.0159167584732197,0.0926380853990227,1.263157894736842,0.2501685563180763
1.6791219704888503,1.1373167428307598,1.028856726096519,0.22682440579425323,0.7392133972768311,3.971342733020039,0.9438298853481326,0.5198326448037219,1.955219201679268,0.004710854430208612,1.059796633262195,1.0391205848215477,0.0013242964040280462,0.3798673032369553,"Kunnath et al. 1997, A9",0.06598931067055394,Flexure,0.2223032069970845,0.2808416265271949,0.0159900516857488,0.0934932061873213,1.263157894736842,0.2502938239202187
1.089788719020542,0.5259018587355435,0.981779177424312,0.29438709830104454,0.782606299716253,1.7949001162740132,0.719936194348661,0.7986248139720836,2.4960785013343547,0.04651195235843075,4.218880468127941,0.6960529332987039,0.012275432348582683,1.235262441864037,"Kunnath et al. 1997, A10",0.06607990962099125,Flexure,0.2223032069970845,0.3380501060049569,0.0175432343925154,0.1013856923953268,1.263157894736842,0.2461657413952742
1.8146071567934772,3.214559529832574,0.9501890811463798,0.34515165530066644,0.7040778661935178,3.120490884699378,3.2839741872593597,0.7525684105733391,5.4974607476379616,0.0027024638293396777,3.209869675967096,0.6427361505455622,0.0005504991264166366,0.5064254664252301,"Kunnath et al. 1997, A11",0.07446196333819241,Flexure,0.2223032069970845,0.3380501060049569,0.0175432343925154,0.1013856923953268,1.263157894736842,0.2461657413952742
1.0917900816832604,0.7292610392017753,1.0141745816390606,0.4134227801075935,0.7331388910079184,2.646925736421039,3.963278315378634,0.8339447002568152,1.0339326030937528,0.0109206566762697,7.293683866616507,0.28210346551349974,0.0061885296608470974,0.5222559984697008,"Kunnath et al. 1997, A12",0.07465658564139942,Flexure,0.2223032069970845,0.3380501060049569,0.0175432343925154,0.1013856923953268,1.263157894736842,0.2461657413952742
1.4043753307513656,0.5347017033424484,1.0281130604222417,0.33760398026931826,0.16708874838167687,1.2950837180858734,0.7408581812676345,0.7571296205309281,2.437902912576152,0.009448885950274733,7.5276828242882345,1.9393538054171284,0.002021570638002901,1.7084762873735397,"Benzoni and Priestley 1994, NR1",0.035607217058501915,Flexure-Shear,0.6670311645708037,0.0801031765654393,0.0080751453427645,0.0573716286842055,0.5039370078740159,0.3232615848738929
1.0220810006167143,0.6294092194107135,0.9804210571836947,0.6678023630240392,0.28812442809715544,0.23307704090877612,1.8332127711671278,0.6194713101203413,2.697440756603447,0.0025410025333148165,0.7669832954300144,0.4416391258051091,0.008880628535933147,0.23577800649967606,"Benzoni and Priestley 1994, NR2",0.021065751776927284,Flexure-Shear,0.6670311645708037,0.1602063531308787,0.0080751453427645,0.0573716286842055,0.3023622047244095,0.50528928547542
1.2815448189820733,0.5255992214547707,0.9825924159331756,0.4453285451627988,0.7789806690271475,0.8291922075614211,1.036180882386132,0.9757453965763141,5.604663327018075,0.01200329603487419,5.179707271422258,1.6770474369030675,0.004366474955857801,1.8779880889096239,"Hose et al., 1997, SRPH1",0.08737322404371585,Flexure,0.1666666666666666,0.2932552861349178,0.018961827769357,0.1481933204537532,1.0,0.3102844219111448
1.3025731730672832,0.6645206261328873,1.0198296738224892,0.2954166285860299,0.3798018484313796,0.1974795495837829,0.3960078296106895,0.5419343707896654,6.798783374109237,0.010121046848234031,1.4280882500733023,0.49630207429739304,0.005416105192456361,1.467695180842852,"Vu et al. 1998, NH1",0.05105934065934066,Flexure,0.5021978021978022,0.2702272796515058,0.0377986405370331,0.3068922873330327,0.95,0.5551391647093903
1.8367458992897718,0.695673238025841,0.9995870878730961,0.30719640876868315,0.40428759051882845,0.515607310049158,0.14051604525345285,0.9616621386493168,4.49882343444455,0.021005863317127223,5.970997398836696,0.4045552220268539,0.012290052171151545,0.20904266156876194,"Vu et al. 1998, NH2",0.0256978021978022,Flexure-Shear,0.5021978021978022,0.2640230819044049,0.0373622079920968,0.0986009068755579,0.95,0.4268608907582933
0.7164378033290175,2.7158474159695603,0.95,0.3050155629590598,0.31366890012257875,4.002657155296357,2.323907368365724,0.5705294335350515,1.0326575532507984,0.0,3.057744581495056,0.250573394498345,5.425702368350183e-05,0.33052757625707796,"Vu et al. 1998, NH3",0.05530494505494506,Flexure,0.5021978021978022,0.2626828632145349,0.0372672594066024,0.1500905091769369,0.95,0.4727317684915021
0.5009473524023474,0.6067902235583134,1.0033697519815645,0.12798243515841323,0.5319991456277877,0.5807433066825336,2.22357639995347,0.7471978207987617,1.7648590612450938,0.006245448868876017,6.587322770352188,1.5816105304007482,0.006376465070314596,0.43668925403626146,"Vu et al. 1998, NH4",0.09669796703296703,Flexure-Shear,0.5021978021978022,0.6936803965681287,0.072488751191777,0.1480568822484718,1.6933333333333331,0.4518927732874515
1.3293357985898393,1.2622756575895655,1.0158229852604947,0.09137507266176723,0.33535603151556154,0.22355436414652693,1.8048298381013599,0.6245206202756897,6.667313114971834,0.0027713243465855237,2.86823869430921,1.3416225059640075,0.0021669960468921425,0.14317275035019925,"Vu et al. 1998, NH5",0.07836923076923077,Flexure-Shear,0.5021978021978022,0.3490480589717059,0.0410776586551944,0.0848654923315939,0.7125,0.5251420937266751
0.733325605189586,0.6223606388149632,1.0139840252215895,0.3926738181274265,0.5436168975033897,0.6306197402608174,0.5649459168421862,0.6632385000340999,1.749506192806975,0.0229874883814621,9.695930381790294,0.37832532316486067,0.0041055518603839505,0.8492919426849024,"Vu et al. 1998, NH6",0.09611813186813187,Flexure,0.5021978021978022,0.720349014975276,0.072488751191777,0.3333892619100884,1.905,0.467809061090123
0.7743164429382323,2.762358498791392,1.049511871189211,0.3675464448540148,0.4363117610510827,1.181366888151664,2.177128817820537,0.7632223707244676,6.035191538764518,0.01036976989974971,8.565655759360746,0.2694516777683983,0.0008434750282162798,0.6664809581654018,"Kowalsky et al. 1996, FL1",0.09086925601750548,Flexure,0.125,0.473282446043651,0.0422047429111624,0.2964944957917003,0.75,0.3310142673858388
1.8081579038276483,5.633029161923584,0.9837977016034697,0.2529153278973643,0.5010561181505396,0.706600924520594,1.7231366345081964,0.7561740028161605,4.68019803091674,0.005601673229754704,6.579000809561839,1.568215922971203,0.0028970701521111777,0.5627124770395501,"Kowalsky et al. 1996, FL2",0.057560995623632386,Flexure,0.125,0.4330534381299407,0.0179930990015411,0.2712924636494057,0.7529411764705883,0.4440030903998979
1.9186921245952182,6.436932320851278,1.05,0.35273927521462073,0.6389343849798382,3.803799824081929,1.5069892494637724,0.7513576012293521,1.8524379631471088,0.0,3.1635706636896854,1.714326663934738,0.0001753788175412265,0.577025812817861,"Kowalsky et al. 1996, FL3",0.09313457330415754,Flexure,0.125,0.4487600395128919,0.0410968134947255,0.281132086683322,0.75,0.333086854485856
0.7075290235299123,1.8382746193164579,1.0498839612509356,0.20473538002572556,0.38322648577196816,3.123346443811636,2.0972436370507,0.557610881017578,5.62424214340728,0.0014629134537621179,6.394973262920437,0.3207607674614604,0.003096463259726845,0.38359413147044685,"Lehman et al. 1998, 415",0.07340879265091864,Flexure,0.25,0.2230526023552047,0.0139739880270007,0.0722675411254063,1.207547169811321,0.2016726676825454
1.6745824137021375,0.8285829082807785,1.040404422479274,0.41129918967543305,0.33351751966241194,3.226976922065598,0.6745067530166615,0.3232280042085218,1.646817745174039,0.003850721597803912,2.744541590723813,0.5048829320098036,0.004532999409267623,1.0069046598136184,"Lehman et al. 1998, 1015",0.32070209973753283,Flexure,0.1,0.2230526023552047,0.0139739880270007,0.0722675411254063,1.207547169811321,0.096070689186891
0.8821865642594782,0.5416765862136668,0.959336378149679,0.4882433797741766,0.6106383425368298,0.14552918198448195,0.17519954467019438,0.7153693225531073,3.176470230301195,0.008067094982800099,6.574866619492973,1.349086681092635,0.004292376245955791,0.19941979916886576,"Lehman et al. 1998, 407",0.05249343832020997,Flexure,0.25,0.1115263011776023,0.0139739880270007,0.0722675411254063,1.207547169811321,0.138536917457371
1.7708198097855845,1.0000868716928775,1.0225399020948223,0.17346726192642875,0.45171544084380166,1.1805448865329975,0.4714079427500413,0.41766481988017645,3.641002705029352,0.008199039206202099,5.9364008914479305,1.858470684506015,0.0074492769457605405,0.4036879259789524,"Lehman et al. 1998, 430",0.07422900262467191,Flexure,0.25,0.4461052047104094,0.0139739880270007,0.0722675411254063,1.207547169811321,0.3279441681328942
1.747561333240484,2.008421346580966,1.0228497251540487,0.1833632372913937,0.6458880746626634,1.0543497762109253,3.402307688802185,0.9639084878737444,1.8525390354763158,0.007754782024903929,2.424684361733854,0.1526736334631119,0.0013231853571215335,0.3312124791059319,"Calderone et al. 2000, 328",0.07272528433945757,Flexure,0.3333333333333333,0.3479286155432214,0.0138671953226066,0.0905565245626531,1.5118110236220474,0.3249249565137828
1.3967394493115373,0.7015885802851116,1.0004545900437805,0.06452045159304487,0.48897262749049847,0.5323830721017773,2.340046003353197,0.9741291956592375,4.259386563284228,0.03051879638708796,4.010862128273027,0.03761158938968545,0.0027484231518989342,1.1144152699927377,"Calderone et al. 2000, 828",0.15625,Flexure,0.125,0.3479286155432214,0.0138671953226066,0.0905565245626531,1.5118110236220474,0.1505001547305512
1.1507399103030542,6.141283685487137,0.9741171647710832,0.06753533800417028,0.3868841546096491,1.8273323078076298,0.4317723616711744,0.15141527647565262,5.91908176446289,0.013649875082300667,7.751476326823045,1.3235144066592768,0.018465678993107235,0.926182747769216,"Calderone et al. 2000, 1028",1.3384186351706038,Flexure,0.1,0.3479286155432214,0.0138671953226066,0.0905565245626531,1.5118110236220474,0.1238963540005819
1.2893867896536262,0.922414352666471,1.0044343464413323,0.4558372075190649,0.5226756470742601,4.532944224331707,2.2704929995020753,0.9173205032394915,1.866510078964017,0.0016815749181870975,5.531691550627969,0.43761954676297554,0.0018192956301545,0.18494925784498317,"Sritharan et al. 1995, IC1",0.07602666666666667,Flexure,0.3333333333333333,0.2734512101910828,0.0238405227925538,0.0450544778745634,0.5876288659793815,0.3886696438949152
0.8418484154361503,0.8817377946935913,1.0138989542328902,0.2681896031978671,0.4921258000953035,1.431082737510768,0.672626116009121,0.6924605770706722,4.451469384932605,0.001993134319942608,6.558587059714968,1.0312711872377054,0.0018498750150929865,0.3728741531375799,"Sritharan et al. 1995, IC3",0.08361111111111111,Flexure,0.3333333333333333,0.2677432121212121,0.0234172605524613,0.0428700183412512,0.890625,0.3075477037825754
1.048237347635202,1.0073543582580595,1.013924280909207,0.28953408471398845,0.49075672893503436,1.4890094850322415,1.4271183805446437,0.6023969778268368,1.2947041264878143,0.007397908251135856,9.27147849305417,1.5138292188797755,0.0019231918653968827,1.2490167897835063,"Saatcioglu and Baingo 1999, RC1",0.09148936170212765,Flexure,0.1519756838905775,0.2112275692307692,0.1410575325391368,0.3134128110117324,0.9,0.1574754177604063
1.8759748713972044,0.8428647468629986,1.0104541888477778,0.38126763514526407,0.6269028605959914,1.3520732015271186,0.43454517382321445,0.4617255224608485,2.131855022728389,0.00537374752774953,1.3670976908688766,0.5248488525950221,0.0025427757669414033,1.913639170783175,"Saatcioglu and Baingo 1999, RC2",0.07443768996960487,Flexure,0.1519756838905775,0.2112275692307692,0.138948820245053,0.3134128110117324,1.3560000000000003,0.1640196370836531
1.0426881542699644,1.6486381711749867,1.015680812321193,0.6627149392684152,0.839442849192984,1.8781874001449046,1.6749084199544706,0.6435118459759812,1.2333695170552508,0.008711102535816483,5.786872937301327,0.9238261920466518,0.0039460736511828555,1.5921869311907588,"Saatcioglu and Baingo 1999, RC3",0.061480942249240125,Flexure,0.1519756838905775,0.1525532444444444,0.1198758518260512,0.4187543391573424,0.9,0.2135472115754018
1.0819391243233627,1.690771067280048,0.9988111077014904,0.3440182794485443,0.46976132581505076,0.7162810992018283,1.5473623546647677,0.5502374990614256,1.7182158161038608,0.008189738423877985,7.864278010043802,1.3566320418081534,0.007736013610745433,1.3224532535946432,"Saatcioglu and Baingo 1999, RC4",0.04443768996960486,Flexure,0.1519756838905775,0.1525532444444444,0.0793927351307051,0.4187543391573424,0.96,0.2942888386664009
1.4624558013400124,2.0487985151299704,0.9642333948242349,0.4165697383756928,0.4039043248530297,1.8569959388541606,1.4571585111499168,0.3479625231807313,1.4624649099096896,0.01418989246485014,6.425772895480025,0.2815814069275504,0.004581482021520564,1.728406846924932,"Saatcioglu and Baingo 1999, RC6",0.041574468085106384,Flexure,0.1519756838905775,0.1525532444444444,0.1180837909700369,0.4187543391573424,0.6780000000000002,0.3695593849924295
1.3919153203708519,1.5120635124535713,0.9839769394452673,0.5101730254891992,0.4147380068318462,1.331999193378607,2.827114767288972,0.8883704859639798,1.7015897249848653,0.020385924324796374,7.136842275467635,1.097147546083102,0.004786369227890201,1.4871865297671811,"Saatcioglu and Baingo 1999, RC7",0.08621884498480244,Flexure,0.1519756838905775,0.1525532444444444,0.1198758518260512,0.2093771695786712,0.9,0.1605910078561415
1.6569858156530841,1.3435916228321712,1.0338824606746566,0.28291551551090244,0.5862516611537065,1.3289246597246678,0.8270412400477729,0.24756404949009414,1.525827201364791,0.022138518111299535,2.527076767332307,1.380267753824063,0.010344971747339832,1.467515135088063,"Saatcioglu and Baingo 1999, RC8",0.046066869300911854,Flexure,0.1519756838905775,0.1525532444444444,0.1198758518260512,0.4187543391573424,0.9,0.2135472115754018
1.518127847434096,1.3462612743807574,0.9933818813294849,0.7190387092621033,0.546237838668801,1.2062181621912844,0.4036181809794821,0.4831531716777891,2.597943819469658,0.00858618792364669,3.651714503769997,0.2373598674015698,0.004720313047597267,1.9014857715803566,"Saatcioglu and Baingo 1999, RC9",0.06603039513677812,Flexure,0.1519756838905775,0.1525532444444444,0.1142918748135247,0.4187543391573424,1.3560000000000003,0.2218854039862625
1.3052342335481173,0.9547322007796595,0.9891964328018913,0.18233537060597815,0.3595284207129944,0.6381369597815518,1.3329890973754317,0.7625740714101756,5.209047031931763,0.002608856375291086,4.282667831275357,0.9549302750608007,0.00487337199207712,0.3466316919672707,"Henry 1998, 415p",0.07343749999999999,Flexure,0.25,0.1858771686293372,0.0127564474344923,0.1204716909226637,1.207547169811321,0.2502866200044551
1.0314603126598074,0.6578727119408683,0.9927294694773249,0.40314651653465994,0.3423658567658624,1.518176885309214,0.7139543020341481,0.6786863895927001,6.365149275456115,0.0008345399608250918,7.810528906479926,0.8574904730535127,0.003577242161084137,0.6065889234175428,"Henry 1998, 415s",0.07386458333333333,Flexure,0.25,0.1858771686293372,0.0127564474344923,0.0602358454613318,0.604724409448819,0.3102929449880582
0.8959345526730081,1.9974051246849958,1.024064656175135,0.7413600454147018,0.44033679004353565,0.5852860089223202,0.20360447767461975,0.7260910593982436,3.421861239199493,0.016176647076873094,6.048528063666218,1.3521407188892423,0.006245011676428137,1.8467150888719788,"Chai, Priestley, and Seible 1991, Test 3",0.038013125512715344,Flexure,0.1666940114848236,0.2441301603163874,0.007774277759973,0.1869728508666061,0.3023622047244095,0.6252610767311799
1.4777190960372169,0.7540013309550799,1.0297728435185847,0.2753354060155257,0.5971909062007994,3.5196959090031514,0.36879428434064687,0.7668544705065332,2.543699604910641,0.008955551473244956,4.38494374929298,0.3859128666186453,0.0013842643388785256,0.15757635920133573,"Soderstrom 2001,C1",0.10109918506477013,Flexure,0.2128524257048514,0.1591689802777077,0.0506243183333246,0.0,1.1220472440944882,0.1236329720352687
1.5912190507500243,0.7147129881909814,1.0488464088803962,0.35276138035237775,0.5643998365877702,0.9919227561069246,0.9036125327594239,1.0,5.257533698086489,0.0,4.383056696471999,0.44078812449638993,0.0005659704525477005,0.24415234825742085,"Soderstrom 2001,C2",0.11379662179324358,Flexure,0.2128524257048514,0.1540837093423177,0.0498090586354956,0.0,1.1220472440944882,0.1232475890478504
1.6496878037984124,1.5757566251387323,1.0306501001287733,0.14357525857531758,0.3316533309975089,3.060796122743132,2.8318783418456985,0.8795694023767687,6.5544787886695275,0.002575996570416101,3.181616015969389,0.9553704291240768,0.001397775065673046,0.2508042712477522,"Soderstrom 2001,C3",0.10229936499872999,Flexure,0.2128524257048514,0.1385867845521421,0.0524775045263101,0.0,1.1811023622047243,0.1122823714346669
1.0046987294388208,0.5842892427664772,1.022911978042488,0.6095931898512855,0.2794254355441659,1.4033266403750777,0.9174283034049611,0.5677490277672286,9.075084347179052,0.001272903058850288,1.6677067314447829,1.3594089824825009,0.008720084561596415,1.3467694709788554,"Soderstrom 2001,C4",0.1030524257048514,Flexure,0.2128524257048514,0.1385867845521421,0.0524775045263101,0.1028987116985612,1.1811023622047243,0.2278984484685524
1.439745371309719,2.6270862949802885,1.05,0.5884793464039392,0.3858989330336311,0.5066771864373469,0.3753143158002789,1.0,6.2164879983405195,0.007892010138910381,4.211427286252108,1.5299218278228823,0.0075055132739612045,0.6415370162039795,"Graff, 2001,C5",0.11405668630937262,Flexure,0.2128524257048514,0.1586245943791223,0.0524775045263101,0.1028987116985612,1.1811023622047243,0.2419488570260934
1.1730977810074454,0.6811983857633344,0.9959991971745928,0.9041968235182746,0.6270565451848065,1.1623108251559326,0.42090681345370573,0.8507682322220094,8.189754456152027,0.014547338603925215,4.953044844456934,1.4899403793043773,0.017637676572082595,0.8894983223179818,"Graff, 2001,C6",0.09631194081788164,Flexure,0.2128524257048514,0.163271043034654,0.0524775045263101,0.1028987116985612,1.1811023622047243,0.2452069227785667
0.640113035136439,1.1540778384425883,0.9921440115045767,0.28345560020744753,0.34299445909701215,3.04814663647555,3.045734997999881,0.7420268238408332,2.696124314616833,0.0021687011484673967,5.656749839528238,0.20581514241043986,0.005502419363793039,0.37896488138430773,"Graff, 2001,C7",0.09595404643129286,Flexure,0.2128524257048514,0.163271043034654,0.0524775045263101,0.1028987116985612,1.1811023622047243,0.2452069227785667
0.6952935722549383,0.626196860185809,1.0103860642186198,0.5633464856231362,0.214474096368738,1.0708376531015542,1.863669830398143,0.9511930751042039,7.216170399204289,0.005336612776555651,7.324941014294624,0.08152692120016247,0.01291157508201301,1.2927390583135303,"Graff, 2001,C8",0.0960418157988316,Flexure,0.2128524257048514,0.1586245943791223,0.0524775045263101,0.1028987116985612,1.1811023622047243,0.2419488570260934
1.6694414890601514,1.7671697699182678,1.0046918087080698,0.16408765973238776,0.5835588531198943,4.534754576469597,0.9562494196217814,0.8169128152016112,2.6120885627743866,0.002473315330026763,3.6908580793502157,1.955339870354912,0.0020785584421794505,0.5359081635441229,"Kowalsky and Moyer, 2001, 2",0.10937258038057741,Flexure,0.1875,0.3426144712371728,0.03595495074401,0.041195255607312,0.7480314960629921,0.2380136506122736
1.7836609138840158,3.552890568479133,1.0320411390440485,0.8092423373737392,0.8298138583507635,3.4788461731372142,3.6777368007720717,0.9382483641365151,2.1628123598246694,0.0032231771365975534,0.9138846368617513,1.1453345425160453,0.020641630099468105,0.8753912861880857,"Coffman et al. 1993, Column 1",0.038924609727993296,Flexure,0.1596424456161178,0.2677649926006922,0.0502371656489316,0.1938085955349311,0.1868852459016393,0.4639397982814656
1.8510184864503412,0.5183950879322818,1.008476554786415,0.30155159026675804,0.3245868241423004,4.589183035897218,3.1171497949442317,0.13980768377038377,3.021263076141368,0.010964934235548413,3.0888003337263266,0.6552297312631101,0.004460117176421353,0.19258034833400905,"Hamilton, 2002, UCI1",0.06164383561643835,Flexure,0.2191780821917808,0.1472067636986301,0.0163595574147876,0.0,0.8490566037735849,0.1087049132897559
1.3635974873795267,0.9525006809631276,0.9548051287935216,0.3663403685236607,0.6557754245873523,0.9989419450940243,2.0540035803367744,0.864166280201539,4.1847477598884355,0.003507932659038674,4.084531630345532,1.3136339652359736,0.003548560393230794,0.2142203821978465,"Hamilton, 2002, UCI2",0.1446164383561644,Flexure,0.2191780821917808,0.1472067636986301,0.0163595574147876,0.0,0.8490566037735849,0.1087049132897559
1.9595853999478705,1.0901264268871251,0.95,0.02,0.2726492160740781,3.147381538867052,4.63012341002174,1.0,9.20608546781984,0.024429535481538766,9.314777446692963,0.29575264948938335,0.05,0.3749858214670875,"Hamilton, 2002, UCI3",0.01592122397404085,Flexure-Shear,0.3878602786791372,0.1806499909942363,0.0159874214661611,0.0,0.1575262543757292,0.4111093133546804
