UniqueId,err_cal_exp,err_surr_exp,err_surr_cal,ar,lrr,srr,alr,sdr,smr,ColumnType,FailureMode
29,0.046363191043403695,0.1083329809634938,0.09804156604008502,1.5,0.2237958032680615,0.1945917449598534,0.35,0.6060606060606061,0.5190835774856802,Rectangular,Flexure-Shear
63,0.0368988160421292,0.08604404343858119,0.08345161357802242,2.5,0.1311400962741969,0.1105440648159523,0.4229274611398964,0.9722222222222222,0.4826730477396071,Rectangular,Flexure
171,0.06967158172163981,0.09858036624579451,0.06660603220494933,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787,Rectangular,Flexure
402,0.05050796772065091,0.0885858474721662,0.0638050281677546,4.698090692124105,0.1586245943791223,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3101990331631684,Spiral,Flexure
341,0.05091033394743443,0.15934918989735458,0.17104989961150732,1.090909090909091,0.4741350482315112,0.0335886854421807,0.2327838236501267,2.083333333333333,2.2408095158667507,Spiral,Shear
14,0.042110326899942825,0.06930440217823547,0.04277509618150403,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527,Rectangular,Flexure
22,0.06135933022173798,0.11029051401777637,0.11586508882515324,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,Rectangular,Flexure
327,0.05215219209451383,0.10278207343529826,0.09389178812202753,1.090909090909091,0.3282000985167752,0.0501141715529892,0.1198605449589228,1.3888888888888888,1.427090433257014,Spiral,Flexure-Shear
385,0.05497064951618945,0.08284980670782738,0.06147532035258152,6.58,0.1525532444444444,0.0785398163397448,0.2093771695786712,1.1111111111111112,0.1734527065755909,Spiral,Flexure
223,0.04788371148026346,0.14209309276832535,0.13275770126018965,6.557377049180328,0.1046092652976672,0.1531450577347175,0.4123210361038607,0.8112094395280235,0.1496013067124592,Rectangular,Flexure
126,0.0382589872768138,0.18870623776121762,0.17706053958182708,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,Rectangular,Flexure
18,0.050888321047065914,0.06342287227759386,0.03987443127800792,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular,Flexure
290,0.060411217044151,0.09889408556816295,0.0678484756110075,2.0,0.4215105740181268,0.0334349671317232,0.0,1.8333333333333333,1.20504572268205,Spiral,Flexure-Shear
156,0.051150691146795074,0.0804986268320977,0.051522250643800595,7.637795275590553,0.1019904935522901,0.0084387754544073,0.339495040428016,6.047619047619048,0.4518303279873847,Rectangular,Flexure
147,0.0983106126051392,0.12691039578177457,0.1110982237667717,2.0,0.1460085905369636,0.0932920991836366,0.0962443785352687,0.913978494623656,0.4388560105702663,Rectangular,Flexure
52,0.04171322094838319,0.07755418297351482,0.05957288666155343,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular,Flexure
366,0.1341311510012536,0.15484259130268835,0.13609297637655562,8.0,0.473282446043651,0.0496267941278161,0.2964944957917003,1.3333333333333333,0.3671320710690278,Spiral,Flexure
117,0.12732036054966872,0.1359275662075141,0.12437485362488122,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,Rectangular,Flexure
278,0.035258007027199556,0.09347812963346226,0.08800908114490767,1.5,0.4878321678321678,0.0540441813135027,0.0998892037936895,0.8333333333333334,1.3516951257321212,Spiral,Flexure-Shear
13,0.04960696401177093,0.08069079950900829,0.057765272893548825,4.0,0.1743354050109145,0.0563046054627113,0.5,1.6875,0.545196676134645,Rectangular,Flexure
286,0.03328092467508014,0.1298591209420861,0.12227313556852017,1.75,0.4202724795640327,0.0156972630204912,0.1749837044620702,2.2222222222222223,1.698326554935525,Spiral,Shear
224,0.0682640639332998,0.08744077358044967,0.05576697884569984,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021,Rectangular,Flexure
151,0.03338908383410273,0.0543790358079811,0.04589688430275736,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756,Rectangular,Flexure
34,0.04251271056373107,0.1124540652164897,0.10288001110525612,2.0,0.3285013187775414,0.0502182009626502,0.153010033444816,1.5151515151515151,0.9850778241218324,Rectangular,Flexure-Shear
273,0.04079947436451286,0.07885763832511096,0.06047862555161251,2.0,0.4859661016949153,0.0222840089072428,0.0,2.2222222222222223,1.62810669260053,Spiral,Shear
228,0.033597241355681685,0.042655873391319925,0.030366117733915267,2.25,0.3281900772094588,0.0654586852215736,0.0849614294019224,2.0158730158730163,0.8061712829162269,Rectangular,Flexure
167,0.0377940106303823,0.06456384046716883,0.04764920161539181,4.7,0.2613471694280612,0.1340209366007515,0.1995198079231692,1.3333333333333333,0.2656232507328804,Rectangular,Flexure
274,0.07240223868618455,0.14427255882961604,0.15025708451356115,2.0,0.4995121951219512,0.0610804425332092,0.1999141358349417,0.8333333333333334,0.9680726335871248,Spiral,Flexure-Shear
44,0.06434799829802386,0.1361854959940898,0.12598744589149463,2.0,0.3579802255346166,0.2763491834554928,0.8997334123222749,1.3333333333333333,0.3251456110414734,Rectangular,Flexure-Shear
2,0.048539224801290935,0.06626147083093982,0.04374148211918861,2.181818181818182,0.1625545605881891,0.0837095781636363,0.2139976843534155,1.0416666666666667,0.523924079239485,Rectangular,Flexure
140,0.05231576991689259,0.09232361013423078,0.07661619073320097,3.2222222222222223,0.3645361282337861,0.0098264571851978,0.262077818841628,8.021052631578947,1.425095045132254,Rectangular,Shear
59,0.03207225808796976,0.13003788202249134,0.1275363716760522,2.5,0.1771998033670012,0.1493699265541105,0.6289381563593932,0.9722222222222222,0.4249249110719393,Rectangular,Flexure
68,0.08797318573683162,0.2225244161241661,0.2034791687090406,2.0,0.092643441806449,0.0219037944075412,0.3499095477386935,1.818181818181818,0.9762176536582098,Rectangular,Flexure
269,0.09257873177725469,0.08109206657633332,0.06639603696588878,2.5,0.3875555555555555,0.0214675497995302,0.0,1.6666666666666667,1.2634613495159657,Spiral,Flexure-Shear
192,0.051682831517302255,0.10611363758804884,0.09250511942032005,3.5,0.3943482713123507,0.102782306270522,0.2098880597014925,1.3756613756613758,0.5461286297716522,Rectangular,Flexure
281,0.08639491169662485,0.1252210665421423,0.13698193230675224,2.0,0.240551724137931,0.0220723966609972,0.0,1.6666666666666667,0.8489598591578973,Spiral,Flexure-Shear
212,0.05155934914213525,0.1370309144016033,0.12313938174997645,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.1512275565654636,5.347368421052632,1.1648670009183122,Rectangular,Flexure-Shear
183,0.034851171780177895,0.1560364347496341,0.16217374636057985,3.004926108374384,0.2338711418964994,0.0771880184272449,0.1431876803128545,1.336842105263158,0.5220121565366791,Rectangular,Flexure
316,0.060701724775789646,0.1593841491120415,0.1579189968048782,2.0,0.1370886075949367,0.0402103029328457,0.2075863966606189,1.7796610169491522,0.5540116198929973,Spiral,Flexure
101,0.03203630414648979,0.15150568875202866,0.15411165882689995,1.498360655737705,0.3767542662236212,0.0122245363569698,0.1035432090665022,5.833333333333333,2.2133958786422734,Rectangular,Shear
300,0.08912047811887333,0.16225989251198475,0.13590478638671036,6.221498371335505,0.1215541129471953,0.0162826620878193,0.0947891248821173,2.083333333333333,0.3157237110615077,Spiral,Flexure
219,0.051955227458378446,0.06431803744381935,0.03745414557148232,6.557377049180328,0.1130376979162133,0.0344163403111726,0.2640687436957026,1.91740412979351,0.379560746716228,Rectangular,Flexure
331,0.10197680623580384,0.1233051696030616,0.12617079760874975,1.090909090909091,0.4749988646265149,0.069075672336845,0.2312963870772824,0.9722222222222222,1.6251997920090395,Spiral,Shear
245,0.1277606179917438,0.17430893659728178,0.16619549546255225,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,Rectangular,Flexure
394,0.044684683637871404,0.14293321679499066,0.13405178498134218,5.999015748031496,0.2441301603163874,0.0089631860669541,0.1869728508666061,3.307291666666666,0.6461033519553142,Spiral,Flexure
55,0.04549532828556778,0.07008956097994913,0.06133347076874632,1.25,0.3222606488835563,0.0163848243082742,0.4451926674148896,2.6791666666666667,2.0709533236258437,Rectangular,Shear
5,0.04002115408259523,0.0491970821167423,0.030575197904940003,4.0,0.2728393348643067,0.1533523193616712,0.3800317796610169,1.3888888888888888,0.3176669416831,Rectangular,Flexure
320,0.09425018291873548,0.1253787425212749,0.06182942334821898,1.090909090909091,0.5162314049586776,0.0262751385572964,0.0,2.7777777777777777,2.934593692473316,Spiral,Shear
203,0.04484476733954761,0.054636470716504015,0.028513128337398826,3.916666666666666,0.126986024584079,0.064019931588114,0.0,1.3229166666666663,0.2216904579615003,Rectangular,Flexure
346,0.035122174986702684,0.07418804351374297,0.06608879241705466,4.498360655737705,0.3147363055908219,0.064904999513634,0.0943935756784077,0.7916666666666666,0.3591616971926681,Spiral,Flexure
184,0.04826040521343477,0.15460474519290351,0.15983907928632063,3.004926108374384,0.2342701713145108,0.0763754601914743,0.1431876803128545,1.3543859649122807,0.5263526554590484,Rectangular,Flexure
393,0.04735842514553841,0.10940057584630701,0.10280685938977141,4.0,0.1858771686293372,0.0271121384510969,0.0602358454613318,1.653645833333333,0.4710391434239153,Spiral,Flexure
215,0.06128612793531747,0.07638780413262476,0.04494816882678828,6.557377049180328,0.1253585566287307,0.0788459484654048,0.1396077719646652,0.8849557522123892,0.1852231555536475,Rectangular,Flexure
412,0.03531797199578741,0.1460612199327064,0.1460984777253094,2.578248031496063,0.1517809851694915,0.0240772234034443,0.0,2.351851851851852,0.4583490248515089,Spiral,Flexure-Shear
97,0.04830815852672408,0.16804137401191988,0.16902550478641667,5.495081967213115,0.1865842841646672,0.0429284530899591,0.2707732248888257,2.2280701754385963,0.4259538041626897,Rectangular,Flexure
81,0.034954897724409566,0.11325231665978137,0.11043804379182405,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085,Rectangular,Flexure-Shear
311,0.06930539749296748,0.08715826037622884,0.04294064285065735,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945,Spiral,Flexure
96,0.05222456506397803,0.11103898724423412,0.0902785170329084,5.495081967213115,0.1913993624656909,0.0735869484928307,0.277760921014989,1.3333333333333333,0.3153005960815045,Rectangular,Flexure
78,0.04984732788484379,0.10721357413789738,0.0995479390202877,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311,Rectangular,Flexure-Shear
243,0.044600538314267496,0.09313521487884203,0.07527145837538707,2.5,0.2982027419539741,0.0648371249783425,0.3,1.6666666666666667,0.7993310527353875,Rectangular,Flexure
310,0.06243788774624282,0.08852810658977045,0.06602232649419702,6.0,0.3441574803149606,0.0613130043400603,0.0962448789721067,0.8641975308641974,0.2977465407273655,Spiral,Flexure
404,0.09774148702858183,0.131869074254822,0.13286277944949312,5.333333333333333,0.3426144712371728,0.0516856051006167,0.041195255607312,1.336842105263158,0.3686141345804258,Spiral,Flexure
239,0.03878341009137903,0.10122019364038733,0.0856683500900244,2.25,0.3169056046406522,0.0842036067725408,0.0820401195084465,1.5132275132275137,0.6739620395317363,Rectangular,Flexure
80,0.06129455073215645,0.1202608874792809,0.11760276209491054,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085,Rectangular,Shear
307,0.06123744281207861,0.07492725841919613,0.042211517963489556,3.006578947368421,0.2770698269909468,0.0885409955126088,0.0714971670003689,0.4712041884816753,0.3528457468796157,Spiral,Flexure
79,0.029214903959061917,0.0901197777519041,0.09021299485107438,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311,Rectangular,Flexure-Shear
242,0.0480093060561381,0.13825893890982052,0.1334115138411297,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,Rectangular,Flexure
54,0.04675870020311045,0.10933097684449093,0.09868198102006322,1.25,0.3344214280867094,0.0170031195651902,0.1844087273856666,2.6791666666666667,2.2534107849112868,Rectangular,Shear
275,0.028271652635820196,0.0911408032955099,0.08826722992571143,2.5,0.4794648829431438,0.0586290535352208,0.1998751877291194,0.8333333333333334,0.8566921589593827,Spiral,Flexure
330,0.0531122738770488,0.12271167841982925,0.09280564452034229,1.090909090909091,0.4874578512396694,0.0496212452754188,0.2373631775579981,1.3888888888888888,1.9414643374532217,Spiral,Shear
367,0.04007222250746852,0.06140073755929778,0.03938356565309927,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111,Spiral,Flexure
19,0.0522500098818752,0.05668688493896668,0.02031088258830121,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular,Flexure
58,0.05117438352403376,0.06158098776025822,0.04730763339569356,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894,Rectangular,Flexure
326,0.04241195483428345,0.22973448003953134,0.23180855920502783,1.090909090909091,0.6499438016528926,0.0496212452754188,0.118681588778999,1.3888888888888888,2.498800695654154,Spiral,Shear
185,0.03752289206807252,0.1385453696900807,0.13963312638747052,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339,Rectangular,Flexure
166,0.059688845944162926,0.10201691423215227,0.07629323866006318,4.7,0.2613471694280612,0.1340209366007515,0.4278511404561825,1.3333333333333333,0.3052704198528541,Rectangular,Flexure
408,0.050837815499635175,0.09300433836726824,0.07802672318087878,4.5625,0.1472067636986301,0.0466297841721397,0.0,1.1777777777777778,0.1926270748429406,Spiral,Flexure
222,0.06034357204781061,0.10550593896323328,0.08213778103464135,6.557377049180328,0.1048966533891443,0.0747353491454496,0.4134537862030472,0.8849557522123892,0.2588162222221008,Rectangular,Flexure
392,0.040822487547779285,0.054728232902181505,0.028322001103250165,4.0,0.1858771686293372,0.0541390186051779,0.1204716909226637,0.8281249999999999,0.3372935707327432,Spiral,Flexure
170,0.07020221959605469,0.13261606314003424,0.10378750698983404,4.7,0.3221984071085403,0.1786945821343354,0.4561824729891957,1.3333333333333333,0.2733674914912262,Rectangular,Flexure
189,0.09284068814279417,0.12662917242658583,0.1013091820237927,3.5,0.4049246617306895,0.1097604766426049,0.2155172413793103,1.3227513227513228,0.5312482394683444,Rectangular,Flexure
23,0.03647462735973682,0.08077315718494935,0.06609693365053972,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,Rectangular,Flexure
62,0.06156915583616906,0.07172366078395571,0.04767318112999221,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444,Rectangular,Flexure
218,0.0699974140695837,0.12908832936459635,0.1137218500732312,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358,Rectangular,Flexure
127,0.052584274826530275,0.12828064960346605,0.12280335288366513,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,Rectangular,Flexure
238,0.04810014445026881,0.06732426345068365,0.05082454681319797,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,Rectangular,Flexure
234,0.03324662392493685,0.0465775619636274,0.031818310955445,2.25,0.4036498394875461,0.1072520392832728,0.1044963566001746,1.5132275132275137,0.6903085574650586,Rectangular,Flexure
107,0.038554378967019236,0.07000326727728133,0.059918619446458876,2.857142857142857,0.3755747632594899,0.0966717937371908,0.1313125786507632,1.692708333333333,0.626030019995597,Rectangular,Flexure
384,0.045816495500064204,0.08951214550435725,0.07327028611039728,6.58,0.1525532444444444,0.0374406634874422,0.4187543391573424,1.4749262536873151,0.3415886057778702,Spiral,Flexure
146,0.04113792488870204,0.10907121868792741,0.10087836764183286,2.0,0.2384161954674675,0.1055673753920099,0.1996648730139565,0.913978494623656,0.6246738967102624,Rectangular,Flexure
279,0.0626187470941364,0.1439541033114999,0.14412455406364583,2.0,0.3854143646408839,0.0424375361216963,0.1000214076060944,0.8333333333333334,0.985548691488518,Spiral,Flexure-Shear
296,0.0344345463227049,0.12175148886753774,0.11129779945252317,2.0,0.3562105263157895,0.0516709318024637,0.1899388597162487,1.0,0.8646993989316731,Spiral,Flexure
150,0.0503638642995073,0.09040136671138596,0.06992425323744109,2.0,0.1460085905369636,0.0388969081265255,0.1924887570705374,1.3281249999999998,0.8374140074196855,Rectangular,Flexure-Shear
15,0.09604134762156613,0.1360382337630872,0.09566113556141351,4.0,0.1701845620344642,0.0863937979737193,0.7,1.3333333333333333,0.3994953698042017,Rectangular,Flexure
3,0.03825258200413956,0.08783200641676552,0.07426672788264276,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843,Rectangular,Flexure
32,0.07185767634479402,0.1143439416123313,0.10284927653040242,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,Rectangular,Flexure
155,0.027615975985752043,0.09898056735471038,0.09329614037671431,2.0,0.0620035612233917,0.1971910684634253,0.3496965892446118,0.9114583333333331,0.2932052623748773,Rectangular,Flexure
306,0.05730642359054235,0.1276810610977286,0.1284083491971381,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146,Spiral,Flexure
145,0.03352900960787365,0.10213354724231428,0.09615750260316781,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332,Rectangular,Flexure
169,0.0664690045292651,0.10801643922934712,0.08312159876961334,4.7,0.3920207541420919,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3043874938185217,Rectangular,Flexure
136,0.03772072359397044,0.1888692129136873,0.1896400415302867,3.8278688524590168,0.3547213947733016,0.0546170367251115,0.2324374614267423,2.305555555555556,0.7295960902153189,Rectangular,Flexure
175,0.024752327068574824,0.11320625611819488,0.11043023329246908,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,Rectangular,Flexure
33,0.05265119099955979,0.13696806586117016,0.13854596477478864,2.0,0.2318495378349267,0.0469226315244763,0.14296875,1.5151515151515151,0.8042647315190902,Rectangular,Flexure-Shear
168,0.06682686356826768,0.07673942261759141,0.03928342267931078,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081,Rectangular,Flexure
24,0.03955011252133046,0.13050254511150602,0.1198261118533636,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,Rectangular,Flexure
283,0.09921056999315042,0.09541701196928941,0.10282055361429383,2.5,0.4067638483965015,0.0223941517143645,0.0999938490854328,1.6666666666666667,1.2243661511164816,Spiral,Flexure-Shear
352,0.06334252641617248,0.07616452542702201,0.041925860257385636,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911,Spiral,Flexure
64,0.05439294958555291,0.22580239151822715,0.21580209772583323,1.5,0.2975403315468571,0.1333872229663706,0.2567829457364341,1.9444444444444444,0.7526079372813009,Rectangular,Flexure-Shear
374,0.061151432129703524,0.07427132469797776,0.050302828125992995,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301,Spiral,Flexure
125,0.050840340404973115,0.1590086068343554,0.14965585550195237,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,Rectangular,Flexure
67,0.05194304084889628,0.09314258514231573,0.07504843361221199,2.0,0.092643441806449,0.0610952943185552,0.3499095477386935,1.3333333333333333,0.6677504471434148,Rectangular,Flexure
216,0.10589775682937382,0.12224249852306417,0.0463613758011538,6.557377049180328,0.118368521826517,0.0780853766152562,0.2765221463994656,0.8849557522123892,0.2297860682653917,Rectangular,Flexure
337,0.03295878573280186,0.13023710448934966,0.11648085890127995,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422,Spiral,Flexure
335,0.03725361345324952,0.14877104176156913,0.14049002099263902,1.6363636363636362,0.4741350482315112,0.0,0.1163919118250633,2.0,2.6253097065065103,Spiral,Shear
398,0.05648129010606729,0.10248811992150933,0.06914361201618925,4.698090692124105,0.1385867845521421,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.2855176954456508,Spiral,Flexure
322,0.03266603609233914,5.009080628752207,4.9914214964988854,1.090909090909091,0.5198414147835635,0.0,0.1265660299915899,2.0,4.068249664091903,Spiral,Shear
191,0.06582533259025619,0.14093954179446488,0.12943868121852342,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589,Rectangular,Flexure
105,0.06737304121194998,0.17470337918604975,0.1551573426393469,2.857142857142857,0.3961074481127173,0.0808182018164862,0.1407459535538353,1.25,0.7347613405349893,Rectangular,Flexure
201,0.05056423561195981,0.07948850436462117,0.058313909434919806,3.916666666666666,0.1229309503617101,0.048127705028581,0.0,1.3229166666666663,0.2754795386188717,Rectangular,Flexure
208,0.5639661844600001,0.19636546509289016,0.6144011133866304,3.916666666666666,0.1420130578920206,0.1089823385185393,0.2000139832933836,1.3229166666666663,0.2841766447439349,Rectangular,Flexure
