UniqueId,Name,TestOrTrain,Type,RMSECal,RMSESurr,EnergyCal,EnergySurr,StiffCal,StiffSur,a1,a2,a3,a4,a5,a6
242,"Pujol 2002, No. 10-1-2.25S",Train,Flexure,0.0009684066363710726,0.0010327928611405643,0.011915762680649708,0.046896228727339825,0.8181115625874589,1.056667326079912,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332
241,"Pujol 2002, No. 10-1-2.25N",Train,Flexure,0.0007105407355538851,0.0010434161022990721,0.013113127005102823,0.028810987086526345,0.9318062458318541,0.988097700928376,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332
128,"Galeota et al. 1996, BB4B",Train,Flexure,0.0005069400743118003,0.0007701347110296242,0.001568063688547853,0.016914145275116012,0.9776017705927627,1.0439828081543279,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787
298,"Wong et al. 1990, No. 3",Train,Flexure,0.0010485742607867082,0.0014124046154805525,0.005831963519267754,0.0445245726348231,0.858371563623632,1.0989598637257294,2.0,0.4108108108108108,0.0199860156340639,0.3899296105751435,1.805555555555556,1.274891720470144
154,"Sugano 1996, UC15L",Train,Flexure,0.0008142935136766663,0.0011969522807823902,0.012363130123701417,0.012029377548155903,0.898689744397304,1.0645264082157608,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131
226,"Paultre et al., 2001, No. 1006052",Train,Flexure,0.000996953947180917,0.0011922858013729716,0.005146194763994117,0.009799921139436332,0.9281660679532159,1.030490923814339,6.557377049180328,0.1047048861983049,0.0837958240950657,0.506046270316161,0.8849557522123892,0.2463802441743374
165,"Saatcioglu and Grira 1999, BG-1",Train,Flexure,0.0012493297247248437,0.001395866854885743,0.006366939508985027,0.009176476019774027,1.0345468798514783,0.9147414289505758,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303
066,"Sakai et al. 1990, B1",Train,Flexure,0.0013397665917358444,0.0011098816757483154,0.005957428108040481,0.005432522373525693,1.0454297207148608,0.9541425688348357,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033
104,"Saatcioglu and Ozcebe 1989, U1",Train,Flexure,0.0009506674773606058,0.0010333439348760999,0.0048402838374623095,0.024301182861270438,0.9363179681577808,0.8005904367871185,2.857142857142857,0.3161591558330862,0.0322531355873133,0.0,2.5,1.0323673510773903
025,"Tanaka and Park 1990, No. 8",Train,Flexure,0.0007824214972382992,0.0010585671965050575,0.006473667846573298,0.0039763119626838985,0.9268323670455275,0.9573884217007693,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654
392,"Henry 1998, 415p",Train,Flexure,0.0008669374379775203,0.0011986048499764677,0.006868231022315314,0.007300656949747995,0.8772611209788682,1.0501918490507574,3.0,0.0856472301179896,0.0053000723974712,0.1066340251396201,3.7777777777777777,0.6939392042539011
069,"Sakai et al. 1990, B4",Train,Flexure,0.0015553676494669876,0.0016326305119963782,0.012579000897661993,0.025467679094430835,0.9386691265101871,0.860233044868157,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307
148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",Train,Flexure,0.0010454222839329477,0.001529849580427252,0.03588857897965736,0.026139842926096547,1.0843151953433074,0.7949465300816884,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876
275,"Ang et al. 1985, No. 9",Train,Flexure,0.0010319334958772057,0.001548186211639728,0.06216875616721956,0.059910766242601124,1.085532362791931,1.0375496145267151,2.0,0.4995121951219512,0.0610804425332092,0.1999141358349417,0.8333333333333334,0.9680726335871248
316,"BRI No. 3 (Japan), ws22bs",Train,Flexure,0.0013569510897243884,0.0014047376869718651,0.11604392680826225,0.05132667060961009,0.9987890000551487,0.8257528919878698,1.0,0.1634716981132075,0.1903689830609228,0.2475369862066248,0.6179775280898876,0.4899783196806555
337,"Arakawa et al. 1988, No. 20",Train,Flexure,0.0007065296084034415,0.001442096869557458,0.004422802589103566,0.03735521647313237,0.963509333108753,1.1532666412601231,1.6363636363636362,0.4726153846153846,0.0334810293990968,0.116018860825624,2.083333333333333,1.5363064295762687
186,"Matamoros et al. 1999,C5-40S",Train,Flexure,0.000743939885937308,0.001361010118316327,0.00936076283472792,0.03135739675701538,0.9798797301072535,0.9596237947818499,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706
058,"Muguruma et al. 1989, AL-2",Train,Flexure,0.001070898835156419,0.001137940080626559,0.0037714672064701592,0.001213146464948046,1.004487847246393,1.018562700376631,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894
114,"Galeota et al. 1996, BA2",Train,Flexure,0.0006984473024465853,0.0009515840404689854,0.0011823226165612814,0.0035823077563835347,0.8786199511841359,0.9615394940910074,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381
031,"Ohno and Nishioka 1984, L2",Train,Flexure,0.0011293497907502688,0.0013771359815496983,0.01987295455040039,0.03692409109031987,0.9439034156897808,0.9550192876065318,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131
222,"Paultre et al., 2001, No. 1206040",Train,Flexure,0.0006621192037307796,0.0015219582065702799,0.0024957494915927754,0.031124693139325844,0.9643917893307712,1.0535952262796835,6.557377049180328,0.1048966533891443,0.0747353491454496,0.4134537862030472,0.8849557522123892,0.2588162222221008
220,"Paultre and Legeron, 2000, No. 10013040",Train,Flexure,0.0013204765104690443,0.0014482263068850724,0.009131631531313422,0.0028063163258150543,1.0279900263106203,0.983390153133944,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349
176,"Matamoros et al. 1999,C10-05S",Train,Flexure,0.0009799762341509274,0.00136305600032619,0.029107156150501516,0.009315634290140679,0.9907212017678081,0.9249683895078911,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404
007,"Soesianawati et al. 1986, No. 1",Train,Flexure,0.001042905307097494,0.0014585256821088583,0.009482435455949135,0.017715680644187944,0.9004967365303025,0.9293259163565222,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485
300,"Petrovsky and Ristic 1984, M1E2",Train,Flexure,0.0018356791207880176,0.0018269252986209733,0.02445963743674376,0.053523368792123466,0.8717177597836617,0.7177820643538291,6.221498371335505,0.1134087342445483,0.0151915558654397,0.0504858467109986,2.083333333333333,0.2801831817963103
171,"Saatcioglu and Grira 1999, BG-7",Train,Flexure,0.0009265918210496903,0.0013192682964409414,0.00794141605611199,0.03283881536685125,0.9626823726241367,1.0026070858286156,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787
377,"Sritharan et al. 1995, IC1",Train,Flexure,0.000956017057471525,0.0015479381928617674,0.03488983131037604,0.027533353416174734,0.9270992934912408,0.9413697381767528,10.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.1618280362818752
356,"Kunnath et al. 1997, A12",Train,Flexure,0.0007625245205511121,0.0007952089316254833,0.009249541682510784,0.00619080711456144,1.0088527193680745,0.9154099124055506,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095
354,"Kunnath et al. 1997, A10",Train,Flexure,0.0012424800145792985,0.0011168253629690581,0.032654804833060894,0.027532570327352245,1.0919563542366464,0.9706320374224862,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618
225,"Paultre et al., 2001, No. 1005552",Train,Flexure,0.0010991545666765954,0.0015053909071736367,0.00901179175485836,0.014487804341014574,0.9981355394345747,0.9598920350985337,6.557377049180328,0.1096144933023403,0.1447170835265416,0.5297747557185456,0.8112094395280235,0.1656912034910311
057,"Muguruma et al. 1989, AH-1",Train,Flexure,0.000640242855119882,0.0010422966750958597,0.003621187544891912,0.012494571407141764,0.9455762913725534,0.972514921813181,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885
218,"Paultre and Legeron, 2000, No. 10013015",Train,Flexure,0.000957724119693663,0.0017534272813450355,0.01257729888796819,0.02756472191841005,0.948284293782925,0.7664103514748899,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358
203,"Thomsen and Wallace 1994, B1",Train,Flexure,0.0017173050218391391,0.0019342822222879572,0.005416774806552149,0.013244894470576328,0.8572213102128751,1.5602607844775187,3.916666666666666,0.126986024584079,0.064019931588114,0.0,1.3229166666666663,0.2216904579615003
175,"Matamoros et al. 1999,C10-05N",Train,Flexure,0.0008994913903248701,0.0014036395448365111,0.009953303291432689,0.0515202328216139,0.8589298705886961,1.0548142530960196,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404
024,"Tanaka and Park 1990, No. 7",Train,Flexure,0.0008815102614938812,0.001167906798400956,0.0033916701097376394,0.01120188456131293,0.9595249007699215,1.0967652273540074,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654
312,"NIST, Model N5",Train,Flexure,0.0009319331313170004,0.0008955557181301589,0.003917693396990938,0.003377383378897077,0.8037706106016456,0.9955302325277352,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945
383,"Saatcioglu and Baingo 1999, RC4",Train,Flexure,0.001572251182569213,0.0014271296676847095,0.02480248957500028,0.0038619923052465362,0.8150957781472602,1.1606011460251855,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387
119,"Galeota et al. 1996, CA3",Train,Flexure,0.0008014895737220711,0.0009783178333955115,0.01356122338484491,0.005974926815556654,0.906557614906193,1.0356342094797788,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151
185,"Matamoros et al. 1999,C5-40N",Train,Flexure,0.0008601799903526438,0.001401626463384842,0.010704548198444378,0.030188221925773823,0.8823485735961789,1.0250564417393868,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339
375,"Calderone et al. 2000, 828",Train,Flexure,0.0007680432301093089,0.0010860447196267325,0.006266618066954364,0.025628423426629472,0.8623701107302599,0.8212433858452943,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301
023,"Tanaka and Park 1990, No. 6",Train,Flexure,0.0009237628525864889,0.0009501536261074266,0.005848530164060733,0.0038392737338903407,0.8526026687503231,1.0690708364063977,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309
369,"Lehman et al. 1998, 415",Train,Flexure,0.0008984802509334399,0.001485453291562249,0.007686418039241855,0.045637820905935295,0.851943271523737,1.425851973199937,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329
206,"Thomsen and Wallace 1994, C1",Train,Flexure,0.0015032008729955633,0.0017783966074174276,0.00503957616711227,0.0052308201178761825,1.059167848571394,1.1046570785537,3.916666666666666,0.1720987871935894,0.1320704487528372,0.0,1.3229166666666663,0.1568345764701014
373,"Lehman et al. 1998, 430",Train,Flexure,0.0006203069747152738,0.001164607181797964,0.003210148424186368,0.009623428193989862,0.9649761751153069,0.9773487313101152,4.0,0.1115263011776023,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.1847494458570305
319,"BRI No. 3 (Japan), ws27bs",Train,Flexure,0.001498814273050267,0.0014313893754564879,0.08885701385965777,0.06750111315915044,0.965641496789608,1.0543582340746975,2.0,0.2495707544303797,0.0315914655780284,0.1037931983303094,1.5811965811965814,0.7856197729731355
115,"Galeota et al. 1996, BA3",Train,Flexure,0.0010056998456688167,0.0010172050558822996,0.0017073307342628543,0.0015441995272758161,0.9734333660044932,1.00271941251189,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381
190,"Mo and Wang 2000,C2-1",Train,Flexure,0.001177916505547285,0.0009290811458865615,0.038112540675655504,0.01000071251694159,0.918113158681979,1.0645710405911502,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219
183,"Matamoros et al. 1999,C5-20N",Train,Flexure,0.000627851435126122,0.0010980584453270286,0.0030225243198211196,0.03174179754220285,0.931796125078886,1.1410354901323254,3.004926108374384,0.2338711418964994,0.0771880184272449,0.1431876803128545,1.336842105263158,0.5220121565366791
384,"Saatcioglu and Baingo 1999, RC6",Train,Flexure,0.001253714910962531,0.0015292154136162838,0.01387082631167482,0.016450527797569565,0.9753177250649239,0.9215015834928237,6.58,0.1525532444444444,0.0518292974672236,0.4187543391573424,1.0416666666666667,0.2796412016605888
147,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.1P",Train,Flexure,0.0008704837937024952,0.0014480811838586862,0.007584518461720894,0.03586078800421443,0.900217117471183,0.9692296148506474,2.0,0.1460085905369636,0.0932920991836366,0.0962443785352687,0.913978494623656,0.4388560105702663
168,"Saatcioglu and Grira 1999, BG-4",Train,Flexure,0.0013100701052720226,0.0013266712523672005,0.009677094250423221,0.011752443220337036,0.8694892564801495,1.1957723417058004,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081
379,"Sritharan et al. 1995, IC3",Test,Flexure,0.0013590881245970242,0.0011742280671879874,0.02834830895175008,0.021816048350636136,1.0427465053701988,0.9142896659269294,3.0,0.2481609248554913,0.0303420747773206,0.0408875897474361,1.7017543859649122,0.6322156656172898
120,"Galeota et al. 1996, CA4",Test,Flexure,0.0007858215403839482,0.0007614232068260508,0.00562654410474348,0.007138054949030382,0.9383811077107304,0.9312508917651412,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142
059,"Mugumura et al. 1989, AH-2",Test,Flexure,0.0008569049804993217,0.001570828710177437,0.007303947159390998,0.012790551864114333,0.9969097674766961,0.8891622228371243,2.5,0.1771998033670012,0.1493699265541105,0.6289381563593932,0.9722222222222222,0.4249249110719393
097,"Atalay and Penzien 1975, No. 12",Test,Flexure,0.0008363373675458696,0.001116243700131334,0.007685238038870159,0.04600524291455149,0.9282996329360301,1.0173044541614678,5.495081967213115,0.1865842841646672,0.0429284530899591,0.2707732248888257,2.2280701754385963,0.4259538041626897
208,"Thomsen and Wallace 1994, C3",Test,Flexure,0.0010560093876426184,0.0015505519913231684,0.007532964464505714,0.006232687347696043,0.8330188616316654,0.8311535282145709,3.916666666666666,0.1420130578920206,0.1089823385185393,0.2000139832933836,1.3229166666666663,0.2841766447439349
151,"Sugano 1996, UC10H",Test,Flexure,0.0007190593251033312,0.001290487273797808,0.0010695707871912394,0.001352461338994801,1.0378113098259512,0.9494668139158713,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756
306,"NIST, Full Scale Flexure",Test,Flexure,0.00136531757491185,0.0010605929392746873,0.05561389830340677,0.036665287742057344,0.6619894196982741,1.1507357232744975,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351
019,"Tanaka and Park 1990, No. 2",Test,Flexure,0.001522124488321762,0.0011328245046122102,0.024842989070104852,0.028797478657380415,0.9557544570055683,0.8912657784391823,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145
017,"Watson and Park 1989, No. 9",Test,Flexure,0.001262399574475049,0.0018122957984039237,0.004636329979426998,0.016669791274164417,1.0143845656907577,0.9172454723857986,4.0,0.1786937901361874,0.1674710545336712,0.7,0.7222222222222222,0.2569309458093186
219,"Paultre and Legeron, 2000, No. 10013025",Test,Flexure,0.0008966241771666946,0.0011825424225143243,0.01275384375363343,0.010759117978211722,0.924295389420745,1.027466342220816,6.557377049180328,0.1130376979162133,0.0344163403111726,0.2640687436957026,1.91740412979351,0.379560746716228
303,"Lim et al. 1990, Con1",Test,Flexure,0.0014083173169427406,0.0018526766828922184,0.006952379371143734,0.039563800047660996,0.9559890252538283,0.8192335351795029,2.915309446254072,0.1279145025781533,0.0171346618482285,0.0997490209515304,2.083333333333333,0.5617823686781224
118,"Galeota et al. 1996, CA2",Test,Flexure,0.0007178817053575943,0.000755876595688377,0.012523634849059152,0.002310423790504747,0.8985234189666924,1.0185032616553749,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142
221,"Paultre et al., 2001, No. 806040",Test,Flexure,0.0006179955830823844,0.0014473833869087032,0.002739124466705121,0.026507703214738026,0.9253210992894763,1.0318110115470298,6.557377049180328,0.145549104829664,0.1036988580264688,0.3961170963114327,0.8849557522123892,0.218586913017501
192,"Mo and Wang 2000,C2-3",Test,Flexure,0.00092436678002068,0.0014128895953395536,0.03241910605750559,0.019498419720153377,0.9567309172052513,1.101063828693151,3.5,0.3943482713123507,0.102782306270522,0.2098880597014925,1.3756613756613758,0.5461286297716522
174,"Saatcioglu and Grira 1999, BG-10",Test,Flexure,0.0011643455932787057,0.0010640303746095496,0.01584752841443452,0.004725714233369855,1.0719324129510368,0.8554853386563733,4.7,0.4130338227186827,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3136615879381742
338,"Arakawa et al. 1988, No. 21",Test,Flexure,0.000675123760466843,0.0010153027632699076,0.01716160418882226,0.014256046825672596,0.993032154705404,1.1000798375447813,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422
387,"Saatcioglu and Baingo 1999, RC9",Test,Flexure,0.0011555546817025944,0.0012966057949323443,0.017198072130702992,0.005817122807766977,0.9353872902376055,1.0220832055420486,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387
189,"Mo and Wang 2000,C1-3",Test,Flexure,0.0010146286425507661,0.0014773744862261857,0.050184834296523664,0.009614023046852951,1.0551479721864463,0.8693982851413182,3.5,0.4049246617306895,0.1097604766426049,0.2155172413793103,1.3227513227513228,0.5312482394683444
052,"Kanda et al. 1988, 85PDC-2",Test,Flexure,0.0007428869454531327,0.0007855002099682998,0.007733797836734679,0.0047195789429514984,0.9267066966362008,0.8333156060983965,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575
362,"Vu et al. 1998, NH3",Test,Flexure,0.0011797828939288065,0.001014468593953221,0.04608508403563584,0.05847371513832113,0.9476006030276036,0.8662341210875624,1.9912472647702408,0.2640230819044049,0.0567393003447799,0.0986009068755579,1.0526315789473684,0.6388362634639269
367,"Kowalsky et al. 1996, FL2",Test,Flexure,0.000768077978865255,0.001161701669413512,0.00911005680643497,0.016281967203969495,0.9992047164625093,0.803974224923121,8.0,0.473282446043651,0.0496267941278161,0.2964944957917003,1.3333333333333333,0.3671320710690278
013,"Watson and Park 1989, No. 5",Test,Flexure,0.0009586980213667938,0.001561708099032711,0.007536361401713199,0.004584521079261811,0.9274655098995571,0.8940787902126585,4.0,0.1743354050109145,0.0563046054627113,0.5,1.6875,0.545196676134645
238,"Pujol 2002, No. 20-3-3S",Test,Flexure,0.0030957180246572774,0.004311677621966953,0.06105271065887828,0.07208482041934056,0.27984584029472714,0.19671469628749963,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364
402,"Graff, 2001,C8",Test,Flexure,0.0011293046628622627,0.0016880773302211576,0.012544489830634059,0.07654833472095893,0.922087787642864,1.3251575397690682,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595
394,"Chai, Priestley, and Seible 1991, Test 3",Test,Flexure,0.0009571059344257321,0.0017920693282615272,0.019323446440798128,0.047232051401033676,0.928937668828643,0.6222654810816348,4.0,0.1858771686293372,0.0271121384510969,0.0602358454613318,1.653645833333333,0.4710391434239153
166,"Saatcioglu and Grira 1999, BG-2",Test,Flexure,0.001213386681478841,0.0011771180186789716,0.015615414903311697,0.03828526633165158,1.0140100680587625,0.9590950110395343,4.7,0.2613471694280612,0.1340209366007515,0.4278511404561825,1.3333333333333333,0.3052704198528541
020,"Tanaka and Park 1990, No. 3",Test,Flexure,0.0011132193364732563,0.0017612920083081454,0.007425297506305133,0.02039285667424661,0.9313053121928699,1.0230171706554254,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145
293,"Zahn et al. 1986, No. 6",Test,Flexure,0.0016766940243235322,0.00245063802504416,0.008630471211307516,0.040034649906749945,0.825535720700763,0.9377355765960967,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113
049,"Kanda et al. 1988, 85STC-2",Test,Flexure,0.0014288475828334417,0.001199805385866523,0.03213991392205924,0.03928253799248906,0.8586700862804828,0.9369262248126167,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575
116,"Galeota et al. 1996, BA4",Test,Flexure,0.0005754667480314346,0.001668395975631317,0.0034241195717192967,0.0070076239220956205,0.9673542866384082,0.7801200522060168,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147
204,"Thomsen and Wallace 1994, B2",Test,Flexure,0.0013400988045506818,0.0014226237853328073,0.014657929614499774,0.027377707360835633,0.8628969007747227,0.7221258161128732,3.916666666666666,0.1332287428190277,0.0671671944119901,0.1001534110715436,1.3229166666666663,0.3246555136821424
167,"Saatcioglu and Grira 1999, BG-3",Test,Flexure,0.0008829721643208858,0.0009726371490042917,0.009726163279817793,0.029710769137197765,1.0332104080472517,1.02048845321129,4.7,0.2613471694280612,0.1340209366007515,0.1995198079231692,1.3333333333333333,0.2656232507328804
006,"Ang et al. 1981, No. 4",Test,Flexure,0.000777616595779502,0.0008911756938508672,0.004347889712044444,0.003554521662998091,1.0017455815418361,0.9855867096322188,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969
021,"Tanaka and Park 1990, No. 4",Test,Flexure,0.0008970011273932578,0.0010939746449062755,0.005251715032346546,0.01279316201980735,1.0154481871384533,0.9980498516036942,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145
125,"Galeota et al. 1996, BB",Test,Flexure,0.0005245220274333192,0.000941171116021782,0.00184672980320722,0.018726769519655993,0.9992134948516512,0.9983532062979419,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778
155,"Sugano 1996, UC20L",Test,Flexure,0.0008554186214892696,0.0043853525711014755,0.014441229067908273,0.05168349599300773,0.9517082483543349,0.2632606138625815,2.0,0.0620035612233917,0.1971910684634253,0.3496965892446118,0.9114583333333331,0.2932052623748773
397,"Soderstrom 2001,C3",Test,Flexure,0.001096835632115447,0.0020689073505146404,0.005613563101322777,0.029822648853903008,0.860309361048834,1.2051007880661653,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284
314,"BRI No. 2 (Japan), spbaa1",Test,Flexure,0.0017094079171864737,0.0018183441960774357,0.07452791144403859,0.018131642671459287,1.063773383245924,1.0715961453472096,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555
404,"Kowalsky and Moyer, 2001, 2",Test,Flexure,0.0008652568725071584,0.0009244098645018156,0.020917512604288604,0.006269688727753343,0.8605229697576215,0.988491168485068,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211
386,"Saatcioglu and Baingo 1999, RC8",Test,Flexure,0.0016421720479231111,0.0018562917211454855,0.012961311062817287,0.053093998129668446,0.9822113938934119,0.9011975822562043,6.58,0.1525532444444444,0.0785398163397448,0.2093771695786712,1.1111111111111112,0.1734527065755909
243,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N30",Test,Flexure,0.0012997860943830184,0.0011267345366212877,0.013143105476299813,0.006729926666621715,1.0175570674033394,1.1270327741312332,2.5,0.2982027419539741,0.0648371249783425,0.3,1.6666666666666667,0.7993310527353875
067,"Sakai et al. 1990, B2",Test,Flexure,0.0015082966951724564,0.0013610088848566783,0.013217350701548981,0.012741004699153872,0.9464913133897825,0.8308782490177022,2.0,0.092643441806449,0.0610952943185552,0.3499095477386935,1.3333333333333333,0.6677504471434148
224,"Paultre et al., 2001, No. 1008040",Test,Flexure,0.0010945138982416992,0.0013392395933392452,0.0158825730293602,0.009543873866928378,1.0283161493547712,1.0623685585271014,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021
266,"Potangaroa et al. 1979, No. 5B",Test,Flexure,0.0015615529981014762,0.002163105536179363,0.006524603664811583,0.018435612409535593,0.986868508107219,0.8612823826292346,2.0,0.2418215384615384,0.1049833852724085,0.3683688768314979,0.5729166666666666,0.4843648142788091
051,"Kanda et al. 1988, 85PDC-1",Test,Flexure,0.0006476255539058484,0.0007181883403313711,0.00610257878182784,0.01004547217635728,0.906470442254281,0.9429061429992027,3.0,0.2445272221709214,0.0539543202829421,0.1187096774193548,1.5151515151515151,0.597758465289246
352,"Kunnath et al. 1997, A8",Test,Flexure,0.0009199389138380254,0.0009829921409649392,0.012722595735931062,0.00522867037233875,1.021934407747249,0.9499518839186221,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911
032,"Ohno and Nishioka 1984, L3",Test,Flexure,0.0012377140682884736,0.001487646162321695,0.05587563049948807,0.08257001857580598,1.001154073997188,0.8960578175749425,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131
163,"Bayrak and Sheikh 1996, AS-7HT",Test,Flexure,0.0012092767003993865,0.001585601947635207,0.0013265714302966433,0.0030288036050541483,0.9551440289414996,0.8075715570432971,6.039344262295082,0.1143154929601453,0.0631970938082168,0.4500160720025715,1.3864306784660765,0.3246690681481317
102,"Azizinamini et al. 1988, NC-2",Test,Flexure,0.001132209934824944,0.0012166203859356468,0.037692792409985,0.03909993870030992,0.9713249226445939,0.9719187035309274,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882
009,"Soesianawati et al. 1986, No. 3",Test,Flexure,0.0011517468686669734,0.0011215930287897145,0.00697459849574646,0.006332734523311832,0.952085310734274,0.8741933395415203,4.0,0.1528527625637506,0.0349859181877045,0.3,2.1666666666666665,0.6354563073516205
010,"Soesianawati et al. 1986, No. 4",Test,Flexure,0.0010835064151074709,0.0012263817396360867,0.005088227680432774,0.0029366466351914812,0.9853289296593821,0.9509246389140392,4.0,0.1681380388201257,0.0191754126063525,0.3,2.611111111111111,0.8301052803842227
184,"Matamoros et al. 1999,C5-20S",Test,Flexure,0.0008331714205855964,0.0011247049293927381,0.013588462687504348,0.015046970995063368,0.9569547139570702,0.9338903094894204,3.004926108374384,0.2342701713145108,0.0763754601914743,0.1431876803128545,1.3543859649122807,0.5263526554590484
079,"Wight and Sozen 1973, No. 40.033(West)",Train,Flexure-Shear,0.0006132249022732888,0.0008081275474112376,0.0066588725362881065,0.005954762134405137,0.9507497374312723,1.0637127146751197,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311
332,"Arakawa et al. 1988, No. 15",Train,Flexure-Shear,0.001738113232522813,0.0013894562015703592,0.02058258591514702,0.009883737105959658,0.8984498279587806,1.093671773562635,1.090909090909091,0.4749988646265149,0.069075672336845,0.2312963870772824,0.9722222222222222,1.6251997920090395
