UniqueId,Name,TestOrTrain,Type,RMSECal,RMSESurr,EnergyCal,EnergySurr,StiffCal,StiffSur,a1,a2,a3,a4,a5,a6
241,"Pujol 2002, No. 10-1-2.25N",Train,Flexure,0.05569544047216263,0.08494325499626351,0.013113127005102823,0.028810987086526345,0.9318062458318541,0.988097700928376,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332
128,"Galeota et al. 1996, BB4B",Train,Flexure,0.03715456662696623,0.06426035988922472,0.001568063688547853,0.016914145275116012,0.9776017705927627,1.0439828081543279,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787
298,"Wong et al. 1990, No. 3",Train,Flexure,0.07998394356394033,0.11471269676974416,0.005831963519267754,0.0445245726348231,0.858371563623632,1.0989598637257294,2.0,0.4108108108108108,0.0199860156340639,0.3899296105751435,1.805555555555556,1.274891720470144
154,"Sugano 1996, UC15L",Train,Flexure,0.06447976337797659,0.09552459840019563,0.012363130123701417,0.012029377548155903,0.898689744397304,1.0645264082157608,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131
226,"Paultre et al., 2001, No. 1006052",Train,Flexure,0.07859569901559127,0.1009941097593197,0.005146194763994117,0.009799921139436332,0.9281660679532159,1.030490923814339,6.557377049180328,0.1047048861983049,0.0837958240950657,0.506046270316161,0.8849557522123892,0.2463802441743374
165,"Saatcioglu and Grira 1999, BG-1",Train,Flexure,0.09535206965295574,0.10904146776360303,0.006366939508985027,0.009176476019774027,1.0345468798514783,0.9147414289505758,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303
066,"Sakai et al. 1990, B1",Train,Flexure,0.10931699533244278,0.09096026457568411,0.005957428108040481,0.005432522373525693,1.0454297207148608,0.9541425688348357,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033
104,"Saatcioglu and Ozcebe 1989, U1",Train,Flexure,0.07613227324864402,0.08319097030895735,0.0048402838374623095,0.024301182861270438,0.9363179681577808,0.8005904367871185,2.857142857142857,0.3161591558330862,0.0322531355873133,0.0,2.5,1.0323673510773903
025,"Tanaka and Park 1990, No. 8",Train,Flexure,0.06386251964195906,0.08869497135252859,0.006473667846573298,0.0039763119626838985,0.9268323670455275,0.9573884217007693,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654
392,"Henry 1998, 415p",Train,Flexure,0.07188396196259762,0.09129419913538016,0.006868231022315314,0.007300656949747995,0.8772611209788682,1.0501918490507574,3.0,0.0856472301179896,0.0053000723974712,0.1066340251396201,3.7777777777777777,0.6939392042539011
069,"Sakai et al. 1990, B4",Train,Flexure,0.1239484447626165,0.12748237537314977,0.012579000897661993,0.025467679094430835,0.9386691265101871,0.860233044868157,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307
148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",Train,Flexure,0.08689958134641254,0.1311321397422043,0.03588857897965736,0.026139842926096547,1.0843151953433074,0.7949465300816884,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876
275,"Ang et al. 1985, No. 9",Train,Flexure,0.08557979676064553,0.13244988564599222,0.06216875616721956,0.059910766242601124,1.085532362791931,1.0375496145267151,2.0,0.4995121951219512,0.0610804425332092,0.1999141358349417,0.8333333333333334,0.9680726335871248
316,"BRI No. 3 (Japan), ws22bs",Train,Flexure,0.10714517747503209,0.12293830803868147,0.11604392680826225,0.05132667060961009,0.9987890000551487,0.8257528919878698,1.0,0.1634716981132075,0.1903689830609228,0.2475369862066248,0.6179775280898876,0.4899783196806555
337,"Arakawa et al. 1988, No. 20",Train,Flexure,0.05718900823235837,0.1105874129107835,0.004422802589103566,0.03735521647313237,0.963509333108753,1.1532666412601231,1.6363636363636362,0.4726153846153846,0.0334810293990968,0.116018860825624,2.083333333333333,1.5363064295762687
186,"Matamoros et al. 1999,C5-40S",Train,Flexure,0.060040638599184626,0.11015041541532289,0.00936076283472792,0.03135739675701538,0.9798797301072535,0.9596237947818499,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706
058,"Muguruma et al. 1989, AL-2",Train,Flexure,0.08799515590008522,0.08830027110785414,0.0037714672064701592,0.001213146464948046,1.004487847246393,1.018562700376631,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894
114,"Galeota et al. 1996, BA2",Train,Flexure,0.05353230135773058,0.08173259829479915,0.0011823226165612814,0.0035823077563835347,0.8786199511841359,0.9615394940910074,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381
031,"Ohno and Nishioka 1984, L2",Train,Flexure,0.09186413515714875,0.10746332316173561,0.01987295455040039,0.03692409109031987,0.9439034156897808,0.9550192876065318,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131
222,"Paultre et al., 2001, No. 1206040",Train,Flexure,0.05499811212892504,0.13218039922625666,0.0024957494915927754,0.031124693139325844,0.9643917893307712,1.0535952262796835,6.557377049180328,0.1048966533891443,0.0747353491454496,0.4134537862030472,0.8849557522123892,0.2588162222221008
220,"Paultre and Legeron, 2000, No. 10013040",Train,Flexure,0.11108795497975119,0.12370426724032721,0.009131631531313422,0.0028063163258150543,1.0279900263106203,0.983390153133944,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349
176,"Matamoros et al. 1999,C10-05S",Train,Flexure,0.08044968413548463,0.10837039977022077,0.029107156150501516,0.009315634290140679,0.9907212017678081,0.9249683895078911,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404
007,"Soesianawati et al. 1986, No. 1",Train,Flexure,0.08489308708764486,0.12637829274738743,0.009482435455949135,0.017715680644187944,0.9004967365303025,0.9293259163565222,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485
300,"Petrovsky and Ristic 1984, M1E2",Train,Flexure,0.14958849750272318,0.15469827807439293,0.02445963743674376,0.053523368792123466,0.8717177597836617,0.7177820643538291,6.221498371335505,0.1134087342445483,0.0151915558654397,0.0504858467109986,2.083333333333333,0.2801831817963103
171,"Saatcioglu and Grira 1999, BG-7",Train,Flexure,0.07356803886890652,0.10976336909799511,0.00794141605611199,0.03283881536685125,0.9626823726241367,1.0026070858286156,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787
377,"Sritharan et al. 1995, IC1",Train,Flexure,0.07698735442288071,0.13084308502284503,0.03488983131037604,0.027533353416174734,0.9270992934912408,0.9413697381767528,10.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.1618280362818752
356,"Kunnath et al. 1997, A12",Train,Flexure,0.05641706908780741,0.062103903844497384,0.009249541682510784,0.00619080711456144,1.0088527193680745,0.9154099124055506,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095
354,"Kunnath et al. 1997, A10",Train,Flexure,0.10141301864962736,0.09240135538228456,0.032654804833060894,0.027532570327352245,1.0919563542366464,0.9706320374224862,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618
225,"Paultre et al., 2001, No. 1005552",Train,Flexure,0.09435633252006949,0.11409539965604008,0.00901179175485836,0.014487804341014574,0.9981355394345747,0.9598920350985337,6.557377049180328,0.1096144933023403,0.1447170835265416,0.5297747557185456,0.8112094395280235,0.1656912034910311
057,"Muguruma et al. 1989, AH-1",Train,Flexure,0.05218616316224451,0.08970867172103858,0.003621187544891912,0.012494571407141764,0.9455762913725534,0.972514921813181,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885
218,"Paultre and Legeron, 2000, No. 10013015",Train,Flexure,0.07807534516092676,0.14791287639729095,0.01257729888796819,0.02756472191841005,0.948284293782925,0.7664103514748899,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358
203,"Thomsen and Wallace 1994, B1",Train,Flexure,0.14057783224384132,0.1647423329015844,0.005416774806552149,0.013244894470576328,0.8572213102128751,1.5602607844775187,3.916666666666666,0.126986024584079,0.064019931588114,0.0,1.3229166666666663,0.2216904579615003
175,"Matamoros et al. 1999,C10-05N",Train,Flexure,0.07445088800918093,0.11130495557919323,0.009953303291432689,0.0515202328216139,0.8589298705886961,1.0548142530960196,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404
024,"Tanaka and Park 1990, No. 7",Train,Flexure,0.0713714988048867,0.09613084890505043,0.0033916701097376394,0.01120188456131293,0.9595249007699215,1.0967652273540074,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654
312,"NIST, Model N5",Train,Flexure,0.06918275334581721,0.06780217806392873,0.003917693396990938,0.003377383378897077,0.8037706106016456,0.9955302325277352,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945
383,"Saatcioglu and Baingo 1999, RC4",Train,Flexure,0.11634284085359921,0.11620120895039104,0.02480248957500028,0.0038619923052465362,0.8150957781472602,1.1606011460251855,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387
119,"Galeota et al. 1996, CA3",Train,Flexure,0.06704537553716294,0.08277047441018684,0.01356122338484491,0.005974926815556654,0.906557614906193,1.0356342094797788,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151
185,"Matamoros et al. 1999,C5-40N",Train,Flexure,0.06986970673034981,0.11336657893486651,0.010704548198444378,0.030188221925773823,0.8823485735961789,1.0250564417393868,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339
375,"Calderone et al. 2000, 828",Train,Flexure,0.058447198386001854,0.08972681436852306,0.006266618066954364,0.025628423426629472,0.8623701107302599,0.8212433858452943,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301
023,"Tanaka and Park 1990, No. 6",Train,Flexure,0.07733912084758238,0.0753704397540854,0.005848530164060733,0.0038392737338903407,0.8526026687503231,1.0690708364063977,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309
369,"Lehman et al. 1998, 415",Train,Flexure,0.06895153475204156,0.11508847980847775,0.007686418039241855,0.045637820905935295,0.851943271523737,1.425851973199937,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329
206,"Thomsen and Wallace 1994, C1",Train,Flexure,0.12675538976387937,0.15068407242930085,0.00503957616711227,0.0052308201178761825,1.059167848571394,1.1046570785537,3.916666666666666,0.1720987871935894,0.1320704487528372,0.0,1.3229166666666663,0.1568345764701014
373,"Lehman et al. 1998, 430",Train,Flexure,0.04901341091960157,0.08593339197578516,0.003210148424186368,0.009623428193989862,0.9649761751153069,0.9773487313101152,4.0,0.1115263011776023,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.1847494458570305
319,"BRI No. 3 (Japan), ws27bs",Train,Flexure,0.13332007343869526,0.11369821322233699,0.08885701385965777,0.06750111315915044,0.965641496789608,1.0543582340746975,2.0,0.2495707544303797,0.0315914655780284,0.1037931983303094,1.5811965811965814,0.7856197729731355
115,"Galeota et al. 1996, BA3",Train,Flexure,0.08073834585374856,0.08289317617376707,0.0017073307342628543,0.0015441995272758161,0.9734333660044932,1.00271941251189,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381
190,"Mo and Wang 2000,C2-1",Train,Flexure,0.09826361381135013,0.07604282574741089,0.038112540675655504,0.01000071251694159,0.918113158681979,1.0645710405911502,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219
183,"Matamoros et al. 1999,C5-20N",Train,Flexure,0.05486204168654225,0.0912520300158213,0.0030225243198211196,0.03174179754220285,0.931796125078886,1.1410354901323254,3.004926108374384,0.2338711418964994,0.0771880184272449,0.1431876803128545,1.336842105263158,0.5220121565366791
384,"Saatcioglu and Baingo 1999, RC6",Train,Flexure,0.09826386542051868,0.12529716027876922,0.01387082631167482,0.016450527797569565,0.9753177250649239,0.9215015834928237,6.58,0.1525532444444444,0.0518292974672236,0.4187543391573424,1.0416666666666667,0.2796412016605888
147,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.1P",Train,Flexure,0.07058286119756206,0.12220353767842577,0.007584518461720894,0.03586078800421443,0.900217117471183,0.9692296148506474,2.0,0.1460085905369636,0.0932920991836366,0.0962443785352687,0.913978494623656,0.4388560105702663
168,"Saatcioglu and Grira 1999, BG-4",Train,Flexure,0.10280178313533388,0.09598124613966247,0.009677094250423221,0.011752443220337036,0.8694892564801495,1.1957723417058004,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081
379,"Sritharan et al. 1995, IC3",Test,Flexure,0.1027810356518411,0.08997700258748173,0.02834830895175008,0.021816048350636136,1.0427465053701988,0.9142896659269294,3.0,0.2481609248554913,0.0303420747773206,0.0408875897474361,1.7017543859649122,0.6322156656172898
120,"Galeota et al. 1996, CA4",Test,Flexure,0.06285121211904075,0.06187415364451918,0.00562654410474348,0.007138054949030382,0.9383811077107304,0.9312508917651412,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142
059,"Mugumura et al. 1989, AH-2",Test,Flexure,0.0688856007668715,0.12773663405179417,0.007303947159390998,0.012790551864114333,0.9969097674766961,0.8891622228371243,2.5,0.1771998033670012,0.1493699265541105,0.6289381563593932,0.9722222222222222,0.4249249110719393
097,"Atalay and Penzien 1975, No. 12",Test,Flexure,0.06739849502455884,0.09101293553767566,0.007685238038870159,0.04600524291455149,0.9282996329360301,1.0173044541614678,5.495081967213115,0.1865842841646672,0.0429284530899591,0.2707732248888257,2.2280701754385963,0.4259538041626897
208,"Thomsen and Wallace 1994, C3",Test,Flexure,0.08780912364599078,0.12150644139872584,0.007532964464505714,0.006232687347696043,0.8330188616316654,0.8311535282145709,3.916666666666666,0.1420130578920206,0.1089823385185393,0.2000139832933836,1.3229166666666663,0.2841766447439349
151,"Sugano 1996, UC10H",Test,Flexure,0.05520389998226281,0.09844533435895211,0.0010695707871912394,0.001352461338994801,1.0378113098259512,0.9494668139158713,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756
306,"NIST, Full Scale Flexure",Test,Flexure,0.11118577486301054,0.0803292236329424,0.05561389830340677,0.036665287742057344,0.6619894196982741,1.1507357232744975,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351
019,"Tanaka and Park 1990, No. 2",Test,Flexure,0.11820715098862149,0.08894819243138741,0.024842989070104852,0.028797478657380415,0.9557544570055683,0.8912657784391823,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145
017,"Watson and Park 1989, No. 9",Test,Flexure,0.09948469109505403,0.14139338886435837,0.004636329979426998,0.016669791274164417,1.0143845656907577,0.9172454723857986,4.0,0.1786937901361874,0.1674710545336712,0.7,0.7222222222222222,0.2569309458093186
219,"Paultre and Legeron, 2000, No. 10013025",Test,Flexure,0.07214641557608902,0.09729651151009529,0.01275384375363343,0.010759117978211722,0.924295389420745,1.027466342220816,6.557377049180328,0.1130376979162133,0.0344163403111726,0.2640687436957026,1.91740412979351,0.379560746716228
303,"Lim et al. 1990, Con1",Test,Flexure,0.11673826281436522,0.15030487887081334,0.006952379371143734,0.039563800047660996,0.9559890252538283,0.8192335351795029,2.915309446254072,0.1279145025781533,0.0171346618482285,0.0997490209515304,2.083333333333333,0.5617823686781224
118,"Galeota et al. 1996, CA2",Test,Flexure,0.057864091225166746,0.05969099873742971,0.012523634849059152,0.002310423790504747,0.8985234189666924,1.0185032616553749,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142
221,"Paultre et al., 2001, No. 806040",Test,Flexure,0.04628356889717277,0.13011865238624049,0.002739124466705121,0.026507703214738026,0.9253210992894763,1.0318110115470298,6.557377049180328,0.145549104829664,0.1036988580264688,0.3961170963114327,0.8849557522123892,0.218586913017501
192,"Mo and Wang 2000,C2-3",Test,Flexure,0.06997035789351266,0.11459559200897187,0.03241910605750559,0.019498419720153377,0.9567309172052513,1.101063828693151,3.5,0.3943482713123507,0.102782306270522,0.2098880597014925,1.3756613756613758,0.5461286297716522
174,"Saatcioglu and Grira 1999, BG-10",Test,Flexure,0.09553864543715249,0.08290218264093685,0.01584752841443452,0.004725714233369855,1.0719324129510368,0.8554853386563733,4.7,0.4130338227186827,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3136615879381742
338,"Arakawa et al. 1988, No. 21",Test,Flexure,0.05270745695285601,0.0806946683071991,0.01716160418882226,0.014256046825672596,0.993032154705404,1.1000798375447813,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422
387,"Saatcioglu and Baingo 1999, RC9",Test,Flexure,0.09395302982141426,0.10720724647910776,0.017198072130702992,0.005817122807766977,0.9353872902376055,1.0220832055420486,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387
189,"Mo and Wang 2000,C1-3",Test,Flexure,0.07816284218955462,0.11961171226320198,0.050184834296523664,0.009614023046852951,1.0551479721864463,0.8693982851413182,3.5,0.4049246617306895,0.1097604766426049,0.2155172413793103,1.3227513227513228,0.5312482394683444
052,"Kanda et al. 1988, 85PDC-2",Test,Flexure,0.05592082030904055,0.05806759259472315,0.007733797836734679,0.0047195789429514984,0.9267066966362008,0.8333156060983965,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575
362,"Vu et al. 1998, NH3",Test,Flexure,0.08948959429600915,0.08010513201739491,0.04608508403563584,0.05847371513832113,0.9476006030276036,0.8662341210875624,1.9912472647702408,0.2640230819044049,0.0567393003447799,0.0986009068755579,1.0526315789473684,0.6388362634639269
367,"Kowalsky et al. 1996, FL2",Test,Flexure,0.06381313524515508,0.08823861393027282,0.00911005680643497,0.016281967203969495,0.9992047164625093,0.803974224923121,8.0,0.473282446043651,0.0496267941278161,0.2964944957917003,1.3333333333333333,0.3671320710690278
013,"Watson and Park 1989, No. 5",Test,Flexure,0.0769019609257645,0.13511485555102568,0.007536361401713199,0.004584521079261811,0.9274655098995571,0.8940787902126585,4.0,0.1743354050109145,0.0563046054627113,0.5,1.6875,0.545196676134645
238,"Pujol 2002, No. 20-3-3S",Test,Flexure,0.2447965069926458,0.35551533897039506,0.06105271065887828,0.07208482041934056,0.27984584029472714,0.19671469628749963,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364
402,"Graff, 2001,C8",Test,Flexure,0.09225296931291323,0.12544836368488044,0.012544489830634059,0.07654833472095893,0.922087787642864,1.3251575397690682,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595
394,"Chai, Priestley, and Seible 1991, Test 3",Test,Flexure,0.07935526303088736,0.14841584746357972,0.019323446440798128,0.047232051401033676,0.928937668828643,0.6222654810816348,4.0,0.1858771686293372,0.0271121384510969,0.0602358454613318,1.653645833333333,0.4710391434239153
166,"Saatcioglu and Grira 1999, BG-2",Test,Flexure,0.09366430497706814,0.09073374226962083,0.015615414903311697,0.03828526633165158,1.0140100680587625,0.9590950110395343,4.7,0.2613471694280612,0.1340209366007515,0.4278511404561825,1.3333333333333333,0.3052704198528541
020,"Tanaka and Park 1990, No. 3",Test,Flexure,0.08911829020024249,0.12643650838557208,0.007425297506305133,0.02039285667424661,0.9313053121928699,1.0230171706554254,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145
293,"Zahn et al. 1986, No. 6",Test,Flexure,0.13735425549202654,0.20518592344609823,0.008630471211307516,0.040034649906749945,0.825535720700763,0.9377355765960967,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113
049,"Kanda et al. 1988, 85STC-2",Test,Flexure,0.11545915132103689,0.09858731251337928,0.03213991392205924,0.03928253799248906,0.8586700862804828,0.9369262248126167,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575
116,"Galeota et al. 1996, BA4",Test,Flexure,0.04443104730764152,0.14051023240055124,0.0034241195717192967,0.0070076239220956205,0.9673542866384082,0.7801200522060168,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147
204,"Thomsen and Wallace 1994, B2",Test,Flexure,0.11096503134459247,0.11368965588600913,0.014657929614499774,0.027377707360835633,0.8628969007747227,0.7221258161128732,3.916666666666666,0.1332287428190277,0.0671671944119901,0.1001534110715436,1.3229166666666663,0.3246555136821424
167,"Saatcioglu and Grira 1999, BG-3",Test,Flexure,0.06500548143211518,0.07856342144101311,0.009726163279817793,0.029710769137197765,1.0332104080472517,1.02048845321129,4.7,0.2613471694280612,0.1340209366007515,0.1995198079231692,1.3333333333333333,0.2656232507328804
006,"Ang et al. 1981, No. 4",Test,Flexure,0.06334627977598256,0.07543117736168761,0.004347889712044444,0.003554521662998091,1.0017455815418361,0.9855867096322188,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969
021,"Tanaka and Park 1990, No. 4",Test,Flexure,0.0715863778296575,0.0844807344423853,0.005251715032346546,0.01279316201980735,1.0154481871384533,0.9980498516036942,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145
125,"Galeota et al. 1996, BB",Test,Flexure,0.04351353984083672,0.07403006462100362,0.00184672980320722,0.018726769519655993,0.9992134948516512,0.9983532062979419,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778
155,"Sugano 1996, UC20L",Test,Flexure,0.06633385353428119,0.37719675423498195,0.014441229067908273,0.05168349599300773,0.9517082483543349,0.2632606138625815,2.0,0.0620035612233917,0.1971910684634253,0.3496965892446118,0.9114583333333331,0.2932052623748773
397,"Soderstrom 2001,C3",Test,Flexure,0.09199395043159209,0.1702010469637469,0.005613563101322777,0.029822648853903008,0.860309361048834,1.2051007880661653,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284
314,"BRI No. 2 (Japan), spbaa1",Test,Flexure,0.14633860344589752,0.158588635654777,0.07452791144403859,0.018131642671459287,1.063773383245924,1.0715961453472096,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555
404,"Kowalsky and Moyer, 2001, 2",Test,Flexure,0.06925454209263285,0.07283718659562498,0.020917512604288604,0.006269688727753343,0.8605229697576215,0.988491168485068,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211
386,"Saatcioglu and Baingo 1999, RC8",Test,Flexure,0.13278574204728433,0.15309012895108698,0.012961311062817287,0.053093998129668446,0.9822113938934119,0.9011975822562043,6.58,0.1525532444444444,0.0785398163397448,0.2093771695786712,1.1111111111111112,0.1734527065755909
243,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N30",Test,Flexure,0.10631966956969306,0.08814650455571643,0.013143105476299813,0.006729926666621715,1.0175570674033394,1.1270327741312332,2.5,0.2982027419539741,0.0648371249783425,0.3,1.6666666666666667,0.7993310527353875
067,"Sakai et al. 1990, B2",Test,Flexure,0.11342100032972284,0.10870544701596109,0.013217350701548981,0.012741004699153872,0.9464913133897825,0.8308782490177022,2.0,0.092643441806449,0.0610952943185552,0.3499095477386935,1.3333333333333333,0.6677504471434148
224,"Paultre et al., 2001, No. 1008040",Test,Flexure,0.08779458260732735,0.10708208334297833,0.0158825730293602,0.009543873866928378,1.0283161493547712,1.0623685585271014,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021
266,"Potangaroa et al. 1979, No. 5B",Test,Flexure,0.1316750851496871,0.182296531099898,0.006524603664811583,0.018435612409535593,0.986868508107219,0.8612823826292346,2.0,0.2418215384615384,0.1049833852724085,0.3683688768314979,0.5729166666666666,0.4843648142788091
051,"Kanda et al. 1988, 85PDC-1",Test,Flexure,0.047046508766552496,0.05222471143198355,0.00610257878182784,0.01004547217635728,0.906470442254281,0.9429061429992027,3.0,0.2445272221709214,0.0539543202829421,0.1187096774193548,1.5151515151515151,0.597758465289246
352,"Kunnath et al. 1997, A8",Test,Flexure,0.0762471233609549,0.0823482411556337,0.012722595735931062,0.00522867037233875,1.021934407747249,0.9499518839186221,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911
032,"Ohno and Nishioka 1984, L3",Test,Flexure,0.09714148251788594,0.11615352679346803,0.05587563049948807,0.08257001857580598,1.001154073997188,0.8960578175749425,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131
163,"Bayrak and Sheikh 1996, AS-7HT",Test,Flexure,0.0984141654815881,0.12453229598855019,0.0013265714302966433,0.0030288036050541483,0.9551440289414996,0.8075715570432971,6.039344262295082,0.1143154929601453,0.0631970938082168,0.4500160720025715,1.3864306784660765,0.3246690681481317
102,"Azizinamini et al. 1988, NC-2",Test,Flexure,0.0902455871888284,0.09474934199515195,0.037692792409985,0.03909993870030992,0.9713249226445939,0.9719187035309274,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882
009,"Soesianawati et al. 1986, No. 3",Test,Flexure,0.09021911204158505,0.08634713112992222,0.00697459849574646,0.006332734523311832,0.952085310734274,0.8741933395415203,4.0,0.1528527625637506,0.0349859181877045,0.3,2.1666666666666665,0.6354563073516205
010,"Soesianawati et al. 1986, No. 4",Test,Flexure,0.08116992519818424,0.095329669009179,0.005088227680432774,0.0029366466351914812,0.9853289296593821,0.9509246389140392,4.0,0.1681380388201257,0.0191754126063525,0.3,2.611111111111111,0.8301052803842227
184,"Matamoros et al. 1999,C5-20S",Test,Flexure,0.0675142943639093,0.09518966473950383,0.013588462687504348,0.015046970995063368,0.9569547139570702,0.9338903094894204,3.004926108374384,0.2342701713145108,0.0763754601914743,0.1431876803128545,1.3543859649122807,0.5263526554590484
079,"Wight and Sozen 1973, No. 40.033(West)",Train,Flexure-Shear,0.050725203721192165,0.06354200217449568,0.0066588725362881065,0.005954762134405137,0.9507497374312723,1.0637127146751197,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311
332,"Arakawa et al. 1988, No. 15",Train,Flexure-Shear,0.13760826747532748,0.10868403432041221,0.02058258591514702,0.009883737105959658,0.8984498279587806,1.093671773562635,1.090909090909091,0.4749988646265149,0.069075672336845,0.2312963870772824,0.9722222222222222,1.6251997920090395
270,"Ang et al. 1985, No. 4",Train,Shear,0.09167026420516927,0.167325423829871,0.012863120701980126,0.030845782309082692,1.0095190898349866,1.0946258214526838,2.5,0.3875555555555555,0.0214675497995302,0.0,1.6666666666666667,1.2634613495159657
033,"Ohue et al. 1985, 2D16RS",Train,Flexure-Shear,0.0927893531984436,0.14189457506213754,0.011529798784938443,0.03668954415954736,0.8771516493034929,1.1029283995379635,2.0,0.2318495378349267,0.0469226315244763,0.14296875,1.5151515151515151,0.8042647315190902
