,id,name,type,testcf,pd,ft,axl,diam,l,fpc,fyl,fsul,fyt,fsut,dlb,nlb,cc,dsp,s,ar,lrr,srr,alr,sdr,smr
95,349.0,"Kunnath et al. 1997, A5",Spiral,Cantilever,Shear provided,0,222.0,305.0,1372.0,35.5,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.2571085313277137,0.0025678118279092747,0.08559237186163227,1.263157894736842,0.24901869589800824
96,350.0,"Kunnath et al. 1997, A6",Spiral,Cantilever,Shear provided,0,222.0,305.0,1372.0,35.5,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.2571085313277137,0.0025678118279092747,0.08559237186163227,1.263157894736842,0.24901869589800824
97,351.0,"Kunnath et al. 1997, A7",Spiral,Cantilever,Shear provided,0,222.0,305.0,1372.0,32.8,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.2571085313277137,0.0025678118279092747,0.08559237186163227,1.263157894736842,0.24901869589800824
98,352.0,"Kunnath et al. 1997, A8",Spiral,Cantilever,Shear provided,0,222.0,305.0,1372.0,32.8,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.2782729531138365,0.002779186582035953,0.09263808539902273,1.263157894736842,0.25016855631807633
99,353.0,"Kunnath et al. 1997, A9",Spiral,Cantilever,Shear provided,0,222.0,305.0,1372.0,32.5,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.2782729531138365,0.002779186582035953,0.09263808539902273,1.263157894736842,0.25016855631807633
100,354.0,"Kunnath et al. 1997, A10",Spiral,Cantilever,Shear provided,0,200.0,305.0,1372.0,27.0,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.28084162652719497,0.002804840612023977,0.09349320618732139,1.263157894736842,0.25029382392021876
101,355.0,"Kunnath et al. 1997, A11",Spiral,Cantilever,Shear provided,0,200.0,305.0,1372.0,27.0,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.3380501060049569,0.003376197032991824,0.10138569239532684,1.263157894736842,0.2461657413952742
102,356.0,"Kunnath et al. 1997, A12",Spiral,Cantilever,Shear provided,0,200.0,305.0,1372.0,27.0,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.3380501060049569,0.003376197032991824,0.10138569239532684,1.263157894736842,0.2461657413952742
103,357.0,"Benzoni and Priestley 1994, NR1",Spiral,Cantilever,Feff provided,1,503.0,610.0,914.5,30.0,462.0,0.0,361.0,0.0,12.7,12.0,15.9,6.4,76.2,0.22230320699708456,0.3380501060049569,0.003376197032991824,0.10138569239532684,1.263157894736842,0.2461657413952742
104,358.0,"Benzoni and Priestley 1994, NR2",Spiral,Cantilever,Feff provided,1,503.0,610.0,914.5,30.0,462.0,0.0,361.0,0.0,12.7,24.0,15.9,6.4,127.0,0.6670311645708037,0.08010317656543939,0.001474313086454968,0.05737162868420558,0.5039370078740159,0.3232615848738929
105,359.0,"Hose et al., 1997, SRPH1",Spiral,Cantilever,Feff provided,0,1780.0,610.0,3660.0,41.1,455.0,746.0,414.0,0.0,22.2,20.0,27.8,9.5,57.0,0.6670311645708037,0.16020635313087878,0.001474313086454968,0.05737162868420558,0.3023622047244095,0.50528928547542
106,360.0,"Vu et al. 1998, NH1",Spiral,Double Cantilever,Feff provided,0,1928.0,457.0,910.0,38.3,427.5,0.0,430.2,0.0,15.9,20.0,24.8,9.5,60.0,0.16666666666666666,0.2932552861349178,0.002957735177613839,0.14819332045375327,1.0,0.3102844219111448
107,361.0,"Vu et al. 1998, NH2",Spiral,Double Cantilever,Feff provided,1,634.0,457.0,910.0,39.2,427.5,0.0,430.2,0.0,15.9,20.0,24.8,9.5,60.0,0.5021978021978022,0.27022727965150584,0.006107687290012545,0.30689228733303275,0.95,0.5551391647093903
108,362.0,"Vu et al. 1998, NH3",Spiral,Double Cantilever,Feff provided,0,970.0,457.0,910.0,39.4,427.5,0.0,430.2,0.0,15.9,20.0,24.8,9.5,60.0,0.5021978021978022,0.2640230819044049,0.005967459775701032,0.09860090687555792,0.95,0.42686089075829337
109,363.0,"Vu et al. 1998, NH4",Spiral,Double Cantilever,Feff provided,1,850.0,457.0,910.0,35.0,468.2,0.0,434.4,0.0,19.0,30.0,26.4,12.7,45.0,0.5021978021978022,0.2626828632145349,0.005937168101712702,0.15009050917693695,0.95,0.4727317684915021
110,364.0,"Vu et al. 1998, NH5",Spiral,Double Cantilever,Feff provided,1,490.0,457.0,910.0,35.2,507.5,0.0,448.2,0.0,15.9,20.0,24.8,9.5,80.0,0.5021978021978022,0.6936803965681287,0.012252835297937432,0.14805688224847185,1.6933333333333331,0.45189277328745153
111,365.0,"Vu et al. 1998, NH6",Spiral,Double Cantilever,Feff provided,0,1914.0,457.0,910.0,35.0,486.2,0.0,434.4,0.0,19.0,30.0,26.4,12.7,40.0,0.5021978021978022,0.34904805897170593,0.0069236379539110195,0.08486549233159398,0.7125,0.5251420937266751
112,366.0,"Kowalsky et al. 1996, FL1",Spiral,Cantilever,Feff provided,0,1780.0,457.0,3656.0,36.6,477.0,0.0,445.0,0.0,15.9,30.0,30.2,9.5,76.0,0.5021978021978022,0.720349014975276,0.012252835297937432,0.3333892619100884,1.9049999999999998,0.467809061090123
113,367.0,"Kowalsky et al. 1996, FL2",Spiral,Cantilever,Feff provided,0,1780.0,457.0,3656.0,40.0,477.0,0.0,437.0,0.0,15.9,30.0,30.2,6.4,51.0,0.125,0.47328244604365105,0.006976228810803998,0.2964944957917003,0.75,0.33101426738583883
114,368.0,"Kowalsky et al. 1996, FL3",Spiral,Cantilever,Feff provided,0,1780.0,457.0,3656.0,38.6,477.0,0.0,445.0,0.0,15.9,30.0,30.2,9.5,76.0,0.125,0.43305343812994074,0.002844958750488583,0.27129246364940574,0.7529411764705883,0.44400309039989794
115,369.0,"Lehman et al. 1998, 415",Spiral,Cantilever,P Ram rotation decreases V,0,653.86,609.6,2438.4,31.0,462.0,630.0,606.8,0.0,15.9,22.0,22.2,6.4,31.8,0.125,0.44876003951289195,0.006614766178119852,0.281132086683322,0.75,0.333086854485856
116,370.0,"Lehman et al. 1998, 815",Spiral,Cantilever,P Ram rotation decreases V,0,653.86,609.6,4876.8,31.0,462.0,630.0,606.8,0.0,15.9,22.0,22.2,6.4,31.8,0.25,0.2230526023552047,0.002509802340108003,0.07226754112540634,1.207547169811321,0.2016726676825454
117,371.0,"Lehman et al. 1998, 1015",Spiral,Cantilever,P Ram rotation decreases V,0,653.86,609.6,6096.0,31.0,462.0,630.0,606.8,0.0,15.9,22.0,22.2,6.4,31.8,0.125,0.2230526023552047,0.002509802340108003,0.07226754112540634,1.207547169811321,0.11638492492387584
118,372.0,"Lehman et al. 1998, 407",Spiral,Cantilever,P Ram rotation decreases V,0,653.86,609.6,2438.4,31.0,462.0,630.0,606.8,0.0,15.9,11.0,22.2,6.4,31.8,0.1,0.2230526023552047,0.002509802340108003,0.07226754112540634,1.207547169811321,0.09607068918689102
119,373.0,"Lehman et al. 1998, 430",Spiral,Cantilever,P Ram rotation decreases V,0,653.86,609.6,2438.4,31.0,462.0,630.0,606.8,0.0,15.9,44.0,22.2,6.4,31.8,0.25,0.11152630117760234,0.002509802340108003,0.07226754112540634,1.207547169811321,0.13853691745737104
120,374.0,"Calderone et al. 2000, 328",Spiral,Cantilever,P Ram rotation decreases V,0,911.84,609.6,1828.8,34.5,441.3,602.0,606.8,0.0,19.0,28.0,28.6,6.4,25.4,0.25,0.4461052047104094,0.002509802340108003,0.07226754112540634,1.207547169811321,0.32794416813289423
121,375.0,"Calderone et al. 2000, 828",Spiral,Cantilever,P Ram rotation decreases V,0,911.84,609.6,4876.8,34.5,441.3,602.0,606.8,0.0,19.0,28.0,28.6,6.4,25.4,0.33333333333333337,0.3479286155432214,0.002360908116335208,0.09055652456265319,1.5118110236220474,0.32492495651378284
122,376.0,"Calderone et al. 2000, 1028",Spiral,Cantilever,P Ram rotation decreases V,0,911.84,609.6,6096.0,34.5,441.3,602.0,606.8,0.0,19.0,28.0,28.6,6.4,25.4,0.125,0.3479286155432214,0.002360908116335208,0.09055652456265319,1.5118110236220474,0.15050015473055126
123,377.0,"Sritharan et al. 1995, IC1",Spiral,Cantilever,Feff provided,0,400.0,600.0,1800.0,31.4,448.0,739.0,431.0,0.0,22.2,14.0,30.2,9.5,97.0,0.1,0.3479286155432214,0.002360908116335208,0.09055652456265319,1.5118110236220474,0.12389635400058191
124,378.0,"Sritharan et al. 1995, B105IC2",Spiral,Cantilever,Feff provided,0,400.0,600.0,1800.0,34.6,448.0,739.0,431.0,0.0,22.2,14.0,30.2,9.5,97.0,0.3333333333333333,0.2734512101910828,0.004254523733411503,0.04505447787456343,0.5876288659793815,0.38866964389491526
125,379.0,"Sritharan et al. 1995, IC3",Spiral,Cantilever,Feff provided,0,400.0,600.0,1800.0,33.0,461.0,775.0,434.0,0.0,22.2,14.0,30.2,9.5,64.0,0.3333333333333333,0.24816092485549132,0.00386104176962778,0.04088758974743618,0.5876288659793815,0.3820640293913762
126,380.0,"Saatcioglu and Baingo 1999, RC1",Spiral,Cantilever,P Ram rotation decreases V,0,1000.0,250.0,1645.0,65.0,419.0,0.0,1000.0,0.0,16.0,8.0,13.8,7.5,50.0,0.3333333333333333,0.2677432121212121,0.004076421825876299,0.042870018341251266,0.890625,0.30754770378257545
127,381.0,"Saatcioglu and Baingo 1999, RC2",Spiral,Cantilever,P Ram rotation decreases V,0,1000.0,250.0,1645.0,65.0,419.0,0.0,420.0,0.0,16.0,8.0,15.6,11.3,50.0,0.1519756838905775,0.21122756923076924,0.017496033610300468,0.3134128110117324,0.9,0.15747541776040638
128,382.0,"Saatcioglu and Baingo 1999, RC3",Spiral,Cantilever,P Ram rotation decreases V,0,1850.0,250.0,1645.0,90.0,419.0,0.0,1000.0,0.0,16.0,8.0,13.8,7.5,50.0,0.1519756838905775,0.21122756923076924,0.017234480040578787,0.3134128110117324,1.3560000000000003,0.1640196370836531
129,383.0,"Saatcioglu and Baingo 1999, RC4",Spiral,Cantilever,P Ram rotation decreases V,0,1850.0,250.0,1645.0,90.0,419.0,0.0,580.0,0.0,16.0,8.0,14.0,8.0,50.0,0.1519756838905775,0.15255324444444443,0.012636024274105893,0.4187543391573424,0.9,0.21354721157540185
130,384.0,"Saatcioglu and Baingo 1999, RC6",Spiral,Cantilever,P Ram rotation decreases V,0,1850.0,250.0,1645.0,90.0,419.0,0.0,420.0,0.0,16.0,8.0,15.6,11.3,100.0,0.1519756838905775,0.15255324444444443,0.00836872908944981,0.4187543391573424,0.96,0.29428883866640093
131,385.0,"Saatcioglu and Baingo 1999, RC7",Spiral,Cantilever,P Ram rotation decreases V,0,925.0,250.0,1645.0,90.0,419.0,0.0,1000.0,0.0,16.0,8.0,13.8,7.5,50.0,0.1519756838905775,0.15255324444444443,0.012447124473751346,0.4187543391573424,0.6780000000000002,0.3695593849924295
132,386.0,"Saatcioglu and Baingo 1999, RC8",Spiral,Cantilever,P Ram rotation decreases V,0,1850.0,250.0,1645.0,90.0,419.0,0.0,1000.0,0.0,16.0,8.0,13.8,7.5,50.0,0.1519756838905775,0.15255324444444443,0.012636024274105893,0.2093771695786712,0.9,0.1605910078561415
133,387.0,"Saatcioglu and Baingo 1999, RC9",Spiral,Cantilever,P Ram rotation decreases V,0,1850.0,250.0,1645.0,90.0,419.0,0.0,420.0,0.0,16.0,8.0,13.8,11.3,50.0,0.1519756838905775,0.15255324444444443,0.012636024274105893,0.4187543391573424,0.9,0.21354721157540185
134,388.0,"Nelson and Price 2000, Col1",Spiral,Cantilever,P Ram rotation decreases V,0,1450.0,508.0,1524.0,56.2,455.0,723.5,455.0,0.0,16.0,10.0,21.3,4.5,102.0,0.1519756838905775,0.15255324444444443,0.012047421415385676,0.4187543391573424,1.3560000000000003,0.22188540398626258
135,389.0,"Nelson and Price 2000, Col2",Spiral,Cantilever,P Ram rotation decreases V,0,1243.0,508.0,1524.0,56.3,455.0,723.5,455.0,0.0,16.0,10.0,21.3,4.5,102.0,0.3333333333333333,0.08031332788644224,0.0007569154163303275,0.12729588968040384,0.2647058823529412,0.5827987706700913
136,390.0,"Nelson and Price 2000, Col3",Spiral,Cantilever,P Ram rotation decreases V,0,1139.0,508.0,1524.0,57.0,455.0,723.5,455.0,0.0,16.0,10.0,21.3,4.5,102.0,0.3333333333333333,0.08017067543904181,0.000755570983974501,0.10892947935380778,0.2647058823529412,0.5505734542028798
137,391.0,"Nelson and Price 2000, Col4",Spiral,Cantilever,P Ram rotation decreases V,0,1139.0,508.0,1524.0,52.7,455.0,723.5,455.0,0.0,16.0,10.0,21.3,4.5,102.0,0.3333333333333333,0.07918612328452727,0.0007462920420660421,0.0985897039448769,0.2647058823529412,0.5315821634156231
138,392.0,"Henry 1998, 415p",Spiral,Cantilever,P Ram rotation decreases V,0,1308.0,609.6,2438.4,37.2,462.0,0.0,606.8,0.0,15.9,22.0,22.2,6.4,31.8,0.3333333333333333,0.08564723011798964,0.0008071849411340493,0.10663402513962017,0.2647058823529412,0.5410096357620993
139,393.0,"Henry 1998, 415s",Spiral,Cantilever,P Ram rotation decreases V,0,654.0,609.6,2438.4,37.2,462.0,0.0,606.8,0.0,15.9,22.0,22.2,6.4,63.5,0.25,0.18587716862933723,0.0020915019500900023,0.12047169092266373,1.207547169811321,0.2502866200044551
140,394.0,"Chai, Priestley, and Seible 1991, Test 3",Spiral,Cantilever,P Ram rotation decreases V,0,1779.0,609.6,3657.0,32.6,315.1,497.8,351.6,0.0,19.0,26.0,20.0,6.4,127.0,0.25,0.18587716862933723,0.0020915019500900023,0.060235845461331865,0.604724409448819,0.31029294498805826
141,395.0,"Soderstrom 2001,C1",Spiral,Cantilever,Shear provided,0,0.0,419.0,1968.5,60.6,429.5,717.0,413.7,0.0,22.2,8.0,55.6,9.5,50.8,0.16669401148482363,0.24413016031638746,0.0013616053621537218,0.18697285086660614,0.3023622047244095,0.6252610767311799
142,396.0,"Soderstrom 2001,C2",Spiral,Cantilever,Shear provided,0,0.0,419.0,1968.5,62.6,429.5,717.0,413.7,0.0,22.2,8.0,55.6,9.5,50.8,0.2128524257048514,0.15916898027770773,0.0065031365962384974,0.0,1.1220472440944882,0.12363297203526878
143,397.0,"Soderstrom 2001,C3",Spiral,Cantilever,Shear provided,0,0.0,419.0,1968.5,69.6,429.5,717.0,413.7,0.0,22.2,8.0,55.8,10.0,50.8,0.2128524257048514,0.15408370934231772,0.0062953686538666604,0.0,1.1220472440944882,0.12324758904785041
144,398.0,"Soderstrom 2001,C4",Spiral,Cantilever,Shear provided,0,987.5,419.0,1968.5,69.6,429.5,717.0,413.7,0.0,22.2,8.0,55.8,10.0,50.8,0.2128524257048514,0.1385867845521421,0.006290259393474708,0.0,1.1811023622047245,0.1122823714346669
145,399.0,"Graff, 2001,C5",Spiral,Cantilever,Shear provided,0,987.5,419.0,1968.5,69.6,491.6,820.5,413.7,0.0,22.2,8.0,55.8,10.0,50.8,0.2128524257048514,0.1385867845521421,0.006290259393474708,0.10289871169856125,1.1811023622047245,0.22789844846855242
146,400.0,"Graff, 2001,C6",Spiral,Cantilever,Shear provided,0,987.5,419.0,1968.5,69.6,506.0,710.2,413.7,0.0,22.2,8.0,55.8,10.0,50.8,0.2128524257048514,0.15862459437912235,0.006290259393474708,0.10289871169856125,1.1811023622047245,0.24194885702609345
147,401.0,"Graff, 2001,C7",Spiral,Cantilever,Shear provided,0,987.5,419.0,1968.5,69.6,506.0,710.2,413.7,0.0,22.2,8.0,55.8,10.0,50.8,0.2128524257048514,0.163271043034654,0.006290259393474708,0.10289871169856125,1.1811023622047245,0.2452069227785667
148,402.0,"Graff, 2001,C8",Spiral,Cantilever,Shear provided,0,987.5,419.0,1968.5,69.6,491.6,820.5,413.7,0.0,22.2,8.0,55.8,10.0,50.8,0.2128524257048514,0.163271043034654,0.006290259393474708,0.10289871169856125,1.1811023622047245,0.2452069227785667
149,403.0,"Kowalsky and Moyer, 2001, 1",Spiral,Cantilever,Feff provided,0,231.3,457.2,2438.4,32.7,565.4,696.4,434.4,0.0,19.0,12.0,12.7,9.5,76.2,0.2128524257048514,0.15862459437912235,0.006290259393474708,0.10289871169856125,1.1811023622047245,0.24194885702609345
150,404.0,"Kowalsky and Moyer, 2001, 2",Spiral,Cantilever,Feff provided,0,231.3,457.2,2438.4,34.2,565.4,696.4,434.4,0.0,19.0,12.0,12.7,9.5,76.2,0.1875,0.358330731385667,0.006430192854671604,0.04308494623150069,0.7480314960629921,0.2388509801140561
151,405.0,"Kowalsky and Moyer, 2001, 3",Spiral,Cantilever,Feff provided,0,231.3,457.2,2438.4,31.7,565.4,696.4,434.4,0.0,19.0,12.0,12.7,9.5,76.2,0.1875,0.34261447123717287,0.0061481668522737265,0.04119525560731206,0.7480314960629921,0.23801365061227361
152,406.0,"Kowalsky and Moyer, 2001, 4",Spiral,Cantilever,Feff provided,0,231.3,457.2,2438.4,33.9,565.4,696.4,434.4,0.0,19.0,12.0,12.7,9.5,76.2,0.1875,0.3696345399467291,0.006633038055134432,0.04444409280031775,0.7480314960629921,0.23941731985996798
153,407.0,"Coffman et al. 1993, Column 1",Spiral,Cantilever,P Ram rotation decreases V,0,700.0,457.2,2863.9,22.0,379.0,0.0,379.0,0.0,19.0,9.0,38.1,9.5,305.0,0.1875,0.3456464577082983,0.006202575408488539,0.041559815391447576,0.7480314960629921,0.2381799421496389
154,408.0,"Hamilton, 2002, UCI1",Spiral,Cantilever,Feff provided,0,0.0,406.4,1854.2,36.5,458.5,646.0,691.5,0.0,12.7,12.0,15.0,4.5,31.8,0.15964244561611787,0.26776499260069225,0.010710599704027692,0.19380859553493118,0.18688524590163935,0.46393979828146564
155,409.0,"Hamilton, 2002, UCI2",Spiral,Cantilever,Feff provided,0,0.0,406.4,1854.2,36.5,458.5,646.0,691.5,0.0,12.7,12.0,15.0,4.5,31.8,0.2191780821917808,0.14720676369863014,0.002707853210281362,0.0,0.8490566037735849,0.10870491328975593
156,410.0,"Hamilton, 2002, UCI3",Spiral,Cantilever,Feff provided,1,0.0,406.4,1047.8,34.7,458.5,646.0,691.5,0.0,12.7,14.0,10.4,4.5,171.4,0.2191780821917808,0.14720676369863014,0.002707853210281362,0.0,0.8490566037735849,0.10870491328975593
157,411.0,"Hamilton, 2002, UCI4",Spiral,Cantilever,Feff provided,1,0.0,406.4,1047.8,34.7,458.5,646.0,691.5,0.0,12.7,14.0,10.4,4.5,171.4,0.38786027867913725,0.1806499909942363,0.002714024018466807,0.0,0.15752625437572929,0.41110931335468043
158,412.0,"Hamilton, 2002, UCI5",Spiral,Cantilever,Feff provided,1,0.0,406.4,1047.8,35.4,458.5,646.0,691.5,0.0,12.7,12.0,10.4,4.5,63.5,0.38786027867913725,0.1806499909942363,0.002714024018466807,0.0,0.15752625437572929,0.41110931335468043
159,413.0,"Hamilton, 2002, UCI6",Spiral,Cantilever,Feff provided,0,0.0,406.4,1854.2,35.6,458.5,646.0,691.5,0.0,12.7,12.0,15.0,4.5,31.8,0.38786027867913725,0.15178098516949154,0.0026603568768587063,0.0,0.4251968503937008,0.243058963627258
160,414.0,"McDaniel, 1997, S1",Spiral,Cantilever,Shear provided,2,18.8,609.6,1219.2,29.8,454.0,729.6,200.0,0.0,15.9,20.0,18.6,4.9,101.6,0.2191780821917808,0.15092828300561797,0.002776310173462632,0.0,0.8490566037735849,0.10902142928189804
161,415.0,"McDaniel, 1997, S1-2",Spiral,Cantilever,Shear provided,2,18.8,609.6,1219.2,26.8,454.0,729.6,200.0,0.0,15.9,20.0,18.6,4.9,101.6,0.5,0.2072878831160347,0.0004918205163997273,0.002161532586347159,0.2893700787401575,0.5353114254661003
162,416.0,"McDaniel, 1997, S2",Spiral,Cantilever,Shear provided,2,18.8,609.6,1219.2,31.2,437.6,688.0,200.0,0.0,15.9,20.0,18.6,4.9,101.6,0.5,0.23049175062902363,0.0005468750518176071,0.002403495189296468,0.2893700787401575,0.5610337396339302
163,,,,,,-1,,,,,,,,,,,,,,0.5,0.1908345683678547,0.0004697516470740985,0.0020645407395238893,0.2893700787401575,0.505927609680524
